player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Gabe Perreault (RW),Hartford Wolf Pack,20,10,7,17,0.85,14,5,2025-2026,ahl,RW,manual_gabe_perreault_rw,Gabe Perreault
Jaxon Nelson (C/RW),Iowa Wild,19,2,2,4,0.21,4,-3,2025-2026,ahl,C/RW,manual_jaxon_nelson_c,Jaxon Nelson
Carl Grundström (LW/RW),Lehigh Valley Phantoms,19,6,9,15,0.79,6,5,2025-2026,ahl,LW/RW,manual_carl_grundstrom_lw,Carl Grundstrom
Josh Jacobs (D),Laval Rocket,19,1,4,5,0.26,6,5,2025-2026,ahl,D,manual_josh_jacobs_d,Josh Jacobs
Zach Metsa (D),Rochester Americans,19,2,13,15,0.79,4,4,2025-2026,ahl,D,manual_zach_metsa_d,Zach Metsa
Dylan Wendt (RW/C),Utica Comets,19,0,3,3,0.16,9,-1,2025-2026,ahl,RW/C,manual_dylan_wendt_rw,Dylan Wendt
Arnaud Durandeau (LW),Abbotsford Canucks,19,0,3,3,0.16,8,-7,2025-2026,ahl,LW,manual_arnaud_durandeau_lw,Arnaud Durandeau
Samu Tuomaala (RW/LW),Multiple Teams,19,2,8,10,0.53,6,-3,2025-2026,ahl,RW/LW,manual_samu_tuomaala_rw,Samu Tuomaala
Elliot Desnoyers (LW/C),Iowa Wild,18,1,3,4,0.22,6,0,2025-2026,ahl,LW/C,manual_elliot_desnoyers_lw,Elliot Desnoyers
Kyle Crnkovic (LW/C),San Jose Barracuda,18,1,5,6,0.33,2,8,2025-2026,ahl,LW/C,manual_kyle_crnkovic_lw,Kyle Crnkovic
Nate Danielson (C/RW),Grand Rapids Griffins,18,3,12,15,0.83,4,7,2025-2026,ahl,C/RW,manual_nate_danielson_c,Nate Danielson
Kyle Burroughs (D),Ontario Reign,18,1,6,7,0.39,10,8,2025-2026,ahl,D,manual_kyle_burroughs_d,Kyle Burroughs
Chris Harpur (D),Syracuse Crunch,18,0,2,2,0.11,6,2,2025-2026,ahl,D,manual_chris_harpur_d,Chris Harpur
D.J. King (D),Multiple Teams,18,0,2,2,0.11,37,3,2025-2026,ahl,D,manual_dj_king_d,Dj King
Connor Punnett (D),Texas Stars,18,0,2,2,0.11,13,-1,2025-2026,ahl,D,manual_connor_punnett_d,Connor Punnett
Scooter Brickey (D),Wilkes-Barre/Scranton Penguins,18,0,2,2,0.11,16,3,2025-2026,ahl,D,manual_scooter_brickey_d,Scooter Brickey
Jackson van de Leest (D),Utica Comets,18,1,3,4,0.22,9,0,2025-2026,ahl,D,manual_jackson_van_de_leest_d,Jackson Van De Leest
David Gagnon (LW/C),Chicago Wolves,18,0,4,4,0.22,14,-1,2025-2026,ahl,LW/C,manual_david_gagnon_lw,David Gagnon
Jacob MacDonald (D/W),Colorado Eagles,17,4,8,12,0.71,2,-2,2025-2026,ahl,D/W,manual_jacob_macdonald_d,Jacob Macdonald
C.J. Smith (LW),Bridgeport Islanders,17,0,8,8,0.47,8,-4,2025-2026,ahl,LW,manual_cj_smith_lw,Cj Smith
Matt Brown (LW/RW),Bakersfield Condors,17,0,1,1,0.06,2,2,2025-2026,ahl,LW/RW,manual_matt_brown_lw,Matt Brown
Cameron Butler (RW/LW),Iowa Wild,16,1,0,1,0.06,20,-3,2025-2026,ahl,RW/LW,manual_cameron_butler_rw,Cameron Butler
Josh Lopina (C/RW),Rockford IceHogs,16,1,0,1,0.06,8,-3,2025-2026,ahl,C/RW,manual_josh_lopina_c,Josh Lopina
Carter Mazur (LW/RW),Grand Rapids Griffins,16,11,5,16,1.0,14,4,2025-2026,ahl,LW/RW,manual_carter_mazur_lw,Carter Mazur
Declan Carlile (D),Syracuse Crunch,16,2,9,11,0.69,27,1,2025-2026,ahl,D,manual_declan_carlile_d,Declan Carlile
Sonny Milano (LW),Hershey Bears,16,5,8,13,0.81,0,1,2025-2026,ahl,LW,manual_sonny_milano_lw,Sonny Milano
Sawyer Boulton (RW/LW),Lehigh Valley Phantoms,16,0,1,1,0.06,40,-1,2025-2026,ahl,RW/LW,manual_sawyer_boulton_rw,Sawyer Boulton
Jackson Edward (D),Multiple Teams,16,1,3,4,0.25,22,-2,2025-2026,ahl,D,manual_jackson_edward_d,Jackson Edward
Noah Powell (RW),Lehigh Valley Phantoms,16,2,2,4,0.25,11,-1,2025-2026,ahl,RW,manual_noah_powell_rw,Noah Powell
Ryan McAllister (C/LW),Multiple Teams,16,2,5,7,0.44,10,-5,2025-2026,ahl,C/LW,manual_ryan_mcallister_c,Ryan Mcallister
Nolan Moyle (C/RW),Grand Rapids Griffins,16,1,1,2,0.13,15,5,2025-2026,ahl,C/RW,manual_nolan_moyle_c,Nolan Moyle
Reilly Webb (D),Hershey Bears,16,0,3,3,0.19,6,5,2025-2026,ahl,D,manual_reilly_webb_d,Reilly Webb
Juuso Pärssinen (C/LW),Hartford Wolf Pack,15,5,2,7,0.47,4,-1,2025-2026,ahl,C/LW,manual_juuso_parssinen_c,Juuso Parssinen
Marc Gatcomb (C/RW),Bridgeport Islanders,15,4,4,8,0.53,6,-4,2025-2026,ahl,C/RW,manual_marc_gatcomb_c,Marc Gatcomb
Reece Newkirk (C/LW),Syracuse Crunch,15,0,4,4,0.27,23,3,2025-2026,ahl,C/LW,manual_reece_newkirk_c,Reece Newkirk
Brody Lamb (RW),Hartford Wolf Pack,15,4,5,9,0.6,2,-1,2025-2026,ahl,RW,manual_brody_lamb_rw,Brody Lamb
Ryan Graves (D),Wilkes-Barre/Scranton Penguins,15,3,7,10,0.67,4,4,2025-2026,ahl,D,manual_ryan_graves_d,Ryan Graves
Josh Davies (LW/C),Milwaukee Admirals,15,1,0,1,0.07,30,-6,2025-2026,ahl,LW/C,manual_josh_davies_lw,Josh Davies
Tim Rego (D),Ontario Reign,15,2,3,5,0.33,6,6,2025-2026,ahl,D,manual_tim_rego_d,Tim Rego
Phip Waugh (D),Multiple Teams,15,0,3,3,0.2,2,5,2025-2026,ahl,D,manual_phip_waugh_d,Phip Waugh
Melvin Fernström (RW),Wilkes-Barre/Scranton Penguins,14,2,6,8,0.57,0,3,2025-2026,ahl,RW,manual_melvin_fernstrom_rw,Melvin Fernstrom
Tag Bertuzzi (C/W),Utica Comets,14,0,0,0,0.0,0,-6,2025-2026,ahl,C/W,manual_tag_bertuzzi_c,Tag Bertuzzi
Massimo Rizzo (C/LW),Multiple Teams,14,2,3,5,0.36,4,-4,2025-2026,ahl,C/LW,manual_massimo_rizzo_c,Massimo Rizzo
Roman Kinal (D),San Diego Gulls,14,0,0,0,0.0,2,-6,2025-2026,ahl,D,manual_roman_kinal_d,Roman Kinal
Christian Felton (D),Abbotsford Canucks,14,0,0,0,0.0,0,-3,2025-2026,ahl,D,manual_christian_felton_d,Christian Felton
Jacob Perreault (RW/C),Providence Bruins,14,3,2,5,0.36,0,2,2025-2026,ahl,RW/C,manual_jacob_perreault_rw,Jacob Perreault
Vincent Sévigny (D),Multiple Teams,14,0,0,0,0.0,6,7,2025-2026,ahl,D,manual_vincent_sevigny_d,Vincent Sevigny
Chad Hillebrand (LW/C),Grand Rapids Griffins,14,2,2,4,0.29,13,5,2025-2026,ahl,LW/C,manual_chad_hillebrand_lw,Chad Hillebrand
Jake Boltmann (D),San Jose Barracuda,14,0,2,2,0.14,2,-2,2025-2026,ahl,D,manual_jake_boltmann_d,Jake Boltmann
Derek Daschke (D),Abbotsford Canucks,13,0,1,1,0.08,0,-2,2025-2026,ahl,D,manual_derek_daschke_d,Derek Daschke
Austin Brimmer (RW),Abbotsford Canucks,13,0,1,1,0.08,13,-2,2025-2026,ahl,RW,manual_austin_brimmer_rw,Austin Brimmer
Konnor Smith (D),San Diego Gulls,13,0,1,1,0.08,20,-7,2025-2026,ahl,D,manual_konnor_smith_d,Konnor Smith
Landon Sim (C/RW),Toronto Marlies,13,3,0,3,0.23,31,-1,2025-2026,ahl,C/RW,manual_landon_sim_c,Landon Sim
Danton Heinen (LW/C),Multiple Teams,13,6,12,18,1.38,6,10,2025-2026,ahl,LW/C,manual_danton_heinen_lw,Danton Heinen
Dennis Cholowski (D),Utica Comets,13,0,5,5,0.38,6,-6,2025-2026,ahl,D,manual_dennis_cholowski_d,Dennis Cholowski
Loke Johansson (D),Providence Bruins,13,0,0,0,0.0,6,2,2025-2026,ahl,D,manual_loke_johansson_d,Loke Johansson
Alexander Holtz (RW/LW),Henderson Silver Knights,13,2,7,9,0.69,2,1,2025-2026,ahl,RW/LW,manual_alexander_holtz_rw,Alexander Holtz
Brayden Hislop (D),Rockford IceHogs,13,0,4,4,0.31,2,6,2025-2026,ahl,D,manual_brayden_hislop_d,Brayden Hislop
Noah Beck (D),San Jose Barracuda,13,0,2,2,0.15,12,2,2025-2026,ahl,D,manual_noah_beck_d,Noah Beck
Tyson Feist (D),Bakersfield Condors,13,0,1,1,0.08,35,5,2025-2026,ahl,D,manual_tyson_feist_d,Tyson Feist
Bennett Schimek (F),Abbotsford Canucks,13,5,6,11,0.85,4,-4,2025-2026,ahl,F,manual_bennett_schimek_f,Bennett Schimek
Marcel Marcel (LW/RW),Rockford IceHogs,13,1,0,1,0.08,7,-7,2025-2026,ahl,LW/RW,manual_marcel_marcel_lw,Marcel Marcel
Mike Koster (D),Iowa Wild,13,0,2,2,0.15,0,1,2025-2026,ahl,D,manual_mike_koster_d,Mike Koster
Ryland Mosley (LW/RW),Multiple Teams,13,1,1,2,0.15,4,-2,2025-2026,ahl,LW/RW,manual_ryland_mosley_lw,Ryland Mosley
Zach Urdahl (LW/RW),Wilkes-Barre/Scranton Penguins,12,0,1,1,0.08,2,2,2025-2026,ahl,LW/RW,manual_zach_urdahl_lw,Zach Urdahl
Reece Vitelli (C/RW),Manitoba Moose,12,0,1,1,0.08,5,3,2025-2026,ahl,C/RW,manual_reece_vitelli_c,Reece Vitelli
Kyler Kupka (LW/RW),Hershey Bears,12,1,2,3,0.25,0,-3,2025-2026,ahl,LW/RW,manual_kyler_kupka_lw,Kyler Kupka
Carter Berger (D),Lehigh Valley Phantoms,12,0,3,3,0.25,4,5,2025-2026,ahl,D,manual_carter_berger_d,Carter Berger
Jacob Truscott (D),Grand Rapids Griffins,12,0,3,3,0.25,4,0,2025-2026,ahl,D,manual_jacob_truscott_d,Jacob Truscott
Cole Eiserman (LW),Bridgeport Islanders,12,2,7,9,0.75,2,-4,2025-2026,ahl,LW,manual_cole_eiserman_lw,Cole Eiserman
Spencer Kersten (RW/LW),Syracuse Crunch,12,3,3,6,0.5,8,3,2025-2026,ahl,RW/LW,manual_spencer_kersten_rw,Spencer Kersten
Dylan Hryckowian (RW),Texas Stars,12,3,3,6,0.5,8,2,2025-2026,ahl,RW,manual_dylan_hryckowian_rw,Dylan Hryckowian
Sloan Stanick (LW/RW),Henderson Silver Knights,12,4,2,6,0.5,2,1,2025-2026,ahl,LW/RW,manual_sloan_stanick_lw,Sloan Stanick
Kyle Jackson (LW/C),Hartford Wolf Pack,12,1,1,2,0.17,0,-6,2025-2026,ahl,LW/C,manual_kyle_jackson_lw,Kyle Jackson
Jack Anderson (D),Texas Stars,12,2,1,3,0.25,9,5,2025-2026,ahl,D,manual_jack_anderson_d,Jack Anderson
Zack Ostapchuk (C/LW),San Jose Barracuda,11,3,1,4,0.36,10,-4,2025-2026,ahl,C/LW,manual_zack_ostapchuk_c,Zack Ostapchuk
Andrej Sustr (D),Bridgeport Islanders,11,0,1,1,0.09,21,-6,2025-2026,ahl,D,manual_andrej_sustr_d,Andrej Sustr
Brendan Smith (D),Cleveland Monsters,11,0,1,1,0.09,8,-5,2025-2026,ahl,D,manual_brendan_smith_d,Brendan Smith
Ryan Hofer (C/W),Hershey Bears,11,0,1,1,0.09,2,-1,2025-2026,ahl,C/W,manual_ryan_hofer_c,Ryan Hofer
Ben Meyers (C/LW),Coachella Valley Firebirds,11,9,4,13,1.18,2,2,2025-2026,ahl,C/LW,manual_ben_meyers_c,Ben Meyers
Harrison Brunicke (D),Wilkes-Barre/Scranton Penguins,11,1,7,8,0.73,2,8,2025-2026,ahl,D,manual_harrison_brunicke_d,Harrison Brunicke
Eddie Genborg (LW/RW),Grand Rapids Griffins,11,1,2,3,0.27,8,2,2025-2026,ahl,LW/RW,manual_eddie_genborg_lw,Eddie Genborg
Gustav Stjernberg (D),Colorado Eagles,11,1,2,3,0.27,34,-3,2025-2026,ahl,D,manual_gustav_stjernberg_d,Gustav Stjernberg
Mathieu De St. Phalle (RW/LW),Wilkes-Barre/Scranton Penguins,11,2,0,2,0.18,6,-4,2025-2026,ahl,RW/LW,manual_mathieu_de_st_phalle_rw,Mathieu De St Phalle
Jett Jones (C),Springfield Thunderbirds,11,0,0,0,0.0,4,-6,2025-2026,ahl,C,manual_jett_jones_c,Jett Jones
Cooper Gay (RW/LW),Colorado Eagles,11,1,1,2,0.18,6,1,2025-2026,ahl,RW/LW,manual_cooper_gay_rw,Cooper Gay
Justin Janicke (LW/C),Coachella Valley Firebirds,11,0,2,2,0.18,4,-1,2025-2026,ahl,LW/C,manual_justin_janicke_lw,Justin Janicke
Riley Kidney (C/LW),Multiple Teams,11,0,3,3,0.27,8,4,2025-2026,ahl,C/LW,manual_riley_kidney_c,Riley Kidney
Chris Douglas (RW),Rochester Americans,11,1,0,1,0.09,9,-5,2025-2026,ahl,RW,manual_chris_douglas_rw,Chris Douglas
Vitali Kravtsov (RW/LW),Abbotsford Canucks,10,1,3,4,0.4,0,-7,2025-2026,ahl,RW/LW,manual_vitali_kravtsov_rw,Vitali Kravtsov
William Dufour (RW/LW),Multiple Teams,10,2,0,2,0.2,4,-3,2025-2026,ahl,RW/LW,manual_william_dufour_rw,William Dufour
Ethan Frisch (D),Manitoba Moose,10,0,2,2,0.2,0,2,2025-2026,ahl,D,manual_ethan_frisch_d,Ethan Frisch
Daniel Laatsch (D),Wilkes-Barre/Scranton Penguins,10,0,3,3,0.3,2,1,2025-2026,ahl,D,manual_daniel_laatsch_d,Daniel Laatsch
Yan Kuznetsov (D),Calgary Wranglers,10,2,0,2,0.2,2,5,2025-2026,ahl,D,manual_yan_kuznetsov_d,Yan Kuznetsov
Zac Funk (LW/RW),Hershey Bears,10,0,2,2,0.2,8,-2,2025-2026,ahl,LW/RW,manual_zac_funk_lw,Zac Funk
Artur Cholach (D),Henderson Silver Knights,10,0,2,2,0.2,2,-1,2025-2026,ahl,D,manual_artur_cholach_d,Artur Cholach
Joseph Dunlap (RW/C),Laval Rocket,10,2,1,3,0.3,6,3,2025-2026,ahl,RW/C,manual_joseph_dunlap_rw,Joseph Dunlap
Braden Doyle (D),Chicago Wolves,10,0,0,0,0.0,19,0,2025-2026,ahl,D,manual_braden_doyle_d,Braden Doyle
Fyodor Svechkov (C/LW),Milwaukee Admirals,10,5,3,8,0.8,4,1,2025-2026,ahl,C/LW,manual_fyodor_svechkov_c,Fyodor Svechkov
Gavin Brindley (RW/LW),Colorado Eagles,9,2,4,6,0.67,2,-1,2025-2026,ahl,RW/LW,manual_gavin_brindley_rw,Gavin Brindley
Chase Dafoe (C/LW),Rockford IceHogs,9,2,0,2,0.22,4,1,2025-2026,ahl,C/LW,manual_chase_dafoe_c,Chase Dafoe
David Breazeale (D),Wilkes-Barre/Scranton Penguins,9,1,3,4,0.44,0,8,2025-2026,ahl,D,manual_david_breazeale_d,David Breazeale
Emil Pieniniemi (D),Wilkes-Barre/Scranton Penguins,9,1,2,3,0.33,4,5,2025-2026,ahl,D,manual_emil_pieniniemi_d,Emil Pieniniemi
Jackson Berezowski (RW/C),Coachella Valley Firebirds,9,0,1,1,0.11,2,0,2025-2026,ahl,RW/C,manual_jackson_berezowski_rw,Jackson Berezowski
Case McCarthy (D),Hartford Wolf Pack,9,0,1,1,0.11,0,4,2025-2026,ahl,D,manual_case_mccarthy_d,Case Mccarthy
Riley Thompson (C/LW),Lehigh Valley Phantoms,9,0,4,4,0.44,4,-8,2025-2026,ahl,C/LW,manual_riley_thompson_c,Riley Thompson
Guillaume Brisebois (D),Abbotsford Canucks,9,1,1,2,0.22,2,4,2025-2026,ahl,D,manual_guillaume_brisebois_d,Guillaume Brisebois
Alex Steeves (C/LW),Providence Bruins,9,3,5,8,0.89,2,3,2025-2026,ahl,C/LW,manual_alex_steeves_c,Alex Steeves
Oliver Moore (C/LW),Rockford IceHogs,9,6,3,9,1.0,2,8,2025-2026,ahl,C/LW,manual_oliver_moore_c,Oliver Moore
Anton Lundmark (RW),Charlotte Checkers,9,0,0,0,0.0,4,-2,2025-2026,ahl,RW,manual_anton_lundmark_rw,Anton Lundmark
Victor Eklund (RW),Bridgeport Islanders,9,3,7,10,1.11,2,4,2025-2026,ahl,RW,manual_victor_eklund_rw,Victor Eklund
Liam Öhgren (LW),Iowa Wild,9,3,2,5,0.56,0,-3,2025-2026,ahl,LW,manual_liam_ohgren_lw,Liam Ohgren
Luke Mittelstadt (D),Laval Rocket,9,1,4,5,0.56,0,0,2025-2026,ahl,D,manual_luke_mittelstadt_d,Luke Mittelstadt
Brady Stonehouse (RW/LW),Bakersfield Condors,9,0,3,3,0.33,21,2,2025-2026,ahl,RW/LW,manual_brady_stonehouse_rw,Brady Stonehouse
Tyler Inamoto (D),Bakersfield Condors,9,0,2,2,0.22,6,1,2025-2026,ahl,D,manual_tyler_inamoto_d,Tyler Inamoto
Samuel Laberge (W/C),San Jose Barracuda,9,0,1,1,0.11,27,0,2025-2026,ahl,W/C,manual_samuel_laberge_w,Samuel Laberge
Carson Golder (LW/RW),Lehigh Valley Phantoms,9,0,1,1,0.11,4,-2,2025-2026,ahl,LW/RW,manual_carson_golder_lw,Carson Golder
Félix Trudeau (LW),Springfield Thunderbirds,8,1,1,2,0.25,2,-1,2025-2026,ahl,LW,manual_felix_trudeau_lw,Felix Trudeau
Wyatte Wylie (D),Laval Rocket,8,0,1,1,0.13,8,-3,2025-2026,ahl,D,manual_wyatte_wylie_d,Wyatte Wylie
Radim Mrtka (D),Rochester Americans,8,0,1,1,0.13,7,-3,2025-2026,ahl,D,manual_radim_mrtka_d,Radim Mrtka
Ryan Kirwan (LW/RW),Toronto Marlies,8,1,2,3,0.38,0,-1,2025-2026,ahl,LW/RW,manual_ryan_kirwan_lw,Ryan Kirwan
Matt Stienburg (C/RW),Colorado Eagles,8,2,1,3,0.38,11,-2,2025-2026,ahl,C/RW,manual_matt_stienburg_c,Matt Stienburg
Christopher Brown (C/RW),Providence Bruins,8,0,1,1,0.13,2,-2,2025-2026,ahl,C/RW,manual_christopher_brown_c,Christopher Brown
Landon Slaggert (LW/C),Rockford IceHogs,8,2,2,4,0.5,8,-2,2025-2026,ahl,LW/C,manual_landon_slaggert_lw,Landon Slaggert
Anton Johansson (D),Grand Rapids Griffins,8,2,4,6,0.75,2,6,2025-2026,ahl,D,manual_anton_johansson_d,Anton Johansson
Max Grondin (C/LW),Syracuse Crunch,8,1,1,2,0.25,28,-3,2025-2026,ahl,C/LW,manual_max_grondin_c,Max Grondin
Jack St. Ivany (D),Wilkes-Barre/Scranton Penguins,8,1,5,6,0.75,4,4,2025-2026,ahl,D,manual_jack_st_ivany_d,Jack St Ivany
Reilly Connors (C/RW),Colorado Eagles,8,2,0,2,0.25,11,0,2025-2026,ahl,C/RW,manual_reilly_connors_c,Reilly Connors
Rhett Parsons (D),Toronto Marlies,8,0,1,1,0.13,47,-5,2025-2026,ahl,D,manual_rhett_parsons_d,Rhett Parsons
Aram Minnetian (D),Texas Stars,8,0,3,3,0.38,6,2,2025-2026,ahl,D,manual_aram_minnetian_d,Aram Minnetian
Chase Wheatcroft (C/LW),Texas Stars,8,0,0,0,0.0,4,1,2025-2026,ahl,C/LW,manual_chase_wheatcroft_c,Chase Wheatcroft
Emil Andrae (D),Lehigh Valley Phantoms,7,0,5,5,0.71,6,3,2025-2026,ahl,D,manual_emil_andrae_d,Emil Andrae
Roger McQueen (C/RW),San Diego Gulls,7,1,2,3,0.43,6,-2,2025-2026,ahl,C/RW,manual_roger_mcqueen_c,Roger Mcqueen
Matthew DiMarsico (F),Colorado Eagles,7,1,2,3,0.43,2,-2,2025-2026,ahl,F,manual_matthew_dimarsico_f,Matthew Dimarsico
Patrick Thomas (C),Hershey Bears,7,1,2,3,0.43,2,-1,2025-2026,ahl,C,manual_patrick_thomas_c,Patrick Thomas
Ludwig Persson (LW/C),Hershey Bears,7,0,1,1,0.14,2,-1,2025-2026,ahl,LW/C,manual_ludwig_persson_lw,Ludwig Persson
Hank Kempf (D),Colorado Eagles,7,0,2,2,0.29,2,0,2025-2026,ahl,D,manual_hank_kempf_d,Hank Kempf
Vincent Borgesi (D),Toronto Marlies,7,0,1,1,0.14,6,-3,2025-2026,ahl,D,manual_vincent_borgesi_d,Vincent Borgesi
Noah Östlund (C/LW),Rochester Americans,7,3,7,10,1.43,2,0,2025-2026,ahl,C/LW,manual_noah_ostlund_c,Noah Ostlund
Anthony Kehrer (D),Springfield Thunderbirds,7,0,0,0,0.0,0,-3,2025-2026,ahl,D,manual_anthony_kehrer_d,Anthony Kehrer
Jiri Felcman (C),Rockford IceHogs,7,0,2,2,0.29,0,-2,2025-2026,ahl,C,manual_jiri_felcman_c,Jiri Felcman
Cole Knuble (C/RW),Lehigh Valley Phantoms,7,1,2,3,0.43,0,0,2025-2026,ahl,C/RW,manual_cole_knuble_c,Cole Knuble
Scott Reedy (C),Bridgeport Islanders,6,0,0,0,0.0,0,-5,2025-2026,ahl,C,manual_scott_reedy_c,Scott Reedy
James Stefan (RW/LW),Bakersfield Condors,6,0,0,0,0.0,0,0,2025-2026,ahl,RW/LW,manual_james_stefan_rw,James Stefan
Braidan Simmons-Fischer (D),Iowa Wild,6,0,0,0,0.0,5,0,2025-2026,ahl,D,manual_braidan_simmonsfischer_d,Braidan Simmonsfischer
Dillan Bentley (C/RW),Laval Rocket,6,0,0,0,0.0,6,0,2025-2026,ahl,C/RW,manual_dillan_bentley_c,Dillan Bentley
Dalibor Dvorský (C/RW),Springfield Thunderbirds,6,3,2,5,0.83,4,-4,2025-2026,ahl,C/RW,manual_dalibor_dvorsky_c,Dalibor Dvorsky
Vincent Iorio (D),San Jose Barracuda,6,0,7,7,1.17,4,7,2025-2026,ahl,D,manual_vincent_iorio_d,Vincent Iorio
Axel Sandin-Pellikka (D),Grand Rapids Griffins,6,2,1,3,0.5,0,0,2025-2026,ahl,D,manual_axel_sandinpellikka_d,Axel Sandinpellikka
Viggo Gustafsson (D),Milwaukee Admirals,6,1,1,2,0.33,6,3,2025-2026,ahl,D,manual_viggo_gustafsson_d,Viggo Gustafsson
Artyom Guryev (D),Lehigh Valley Phantoms,6,0,0,0,0.0,4,-1,2025-2026,ahl,D,manual_artyom_guryev_d,Artyom Guryev
Xavier Bernard (D),Calgary Wranglers,6,0,0,0,0.0,12,2,2025-2026,ahl,D,manual_xavier_bernard_d,Xavier Bernard
Gavin Hain (C/LW),Hartford Wolf Pack,6,0,0,0,0.0,2,-3,2025-2026,ahl,C/LW,manual_gavin_hain_c,Gavin Hain
Romain Rodzinski (D),Multiple Teams,6,0,0,0,0.0,0,-3,2025-2026,ahl,D,manual_romain_rodzinski_d,Romain Rodzinski
Chongmin Lee (RW/LW),Cleveland Monsters,6,0,0,0,0.0,2,1,2025-2026,ahl,RW/LW,manual_chongmin_lee_rw,Chongmin Lee
Drew Elliott (RW/LW),San Diego Gulls,6,1,0,1,0.17,7,-1,2025-2026,ahl,RW/LW,manual_drew_elliott_rw,Drew Elliott
Hoyt Stanley (D),Belleville Senators,6,1,0,1,0.17,0,-1,2025-2026,ahl,D,manual_hoyt_stanley_d,Hoyt Stanley
Colin Ralph (D),Springfield Thunderbirds,6,0,2,2,0.33,0,-2,2025-2026,ahl,D,manual_colin_ralph_d,Colin Ralph
Jordan Gustafson (C/LW),Henderson Silver Knights,6,0,1,1,0.17,0,-4,2025-2026,ahl,C/LW,manual_jordan_gustafson_c,Jordan Gustafson
Curtis Douglas (C/LW),Syracuse Crunch,6,0,1,1,0.17,0,0,2025-2026,ahl,C/LW,manual_curtis_douglas_c,Curtis Douglas
Aiden Fink (RW),Milwaukee Admirals,6,3,7,10,1.67,0,2,2025-2026,ahl,RW,manual_aiden_fink_rw,Aiden Fink
Lucas Wahlin (RW/LW),Manitoba Moose,6,1,2,3,0.5,4,4,2025-2026,ahl,RW/LW,manual_lucas_wahlin_rw,Lucas Wahlin
James Hagens (C/LW),Providence Bruins,6,1,3,4,0.67,2,-1,2025-2026,ahl,C/LW,manual_james_hagens_c,James Hagens
Kevin Wall (RW/LW),Springfield Thunderbirds,6,0,0,0,0.0,2,-1,2025-2026,ahl,RW/LW,manual_kevin_wall_rw,Kevin Wall
Brooklyn Kalmikov (RW/LW),Providence Bruins,5,0,0,0,0.0,2,-5,2025-2026,ahl,RW/LW,manual_brooklyn_kalmikov_rw,Brooklyn Kalmikov
Ryan Bottrill (F),Iowa Wild,5,0,0,0,0.0,2,-2,2025-2026,ahl,F,manual_ryan_bottrill_f,Ryan Bottrill
Henry Brzustewicz (D),Ontario Reign,5,0,0,0,0.0,8,1,2025-2026,ahl,D,manual_henry_brzustewicz_d,Henry Brzustewicz
Caige Sterzer (LW/RW),Hartford Wolf Pack,5,0,0,0,0.0,4,1,2025-2026,ahl,LW/RW,manual_caige_sterzer_lw,Caige Sterzer
Ryan Tattle (F),Providence Bruins,5,0,0,0,0.0,2,1,2025-2026,ahl,F,manual_ryan_tattle_f,Ryan Tattle
John Gormley (D),San Jose Barracuda,5,0,0,0,0.0,7,0,2025-2026,ahl,D,manual_john_gormley_d,John Gormley
Kevin Conley (LW/C),Manitoba Moose,5,2,0,2,0.4,2,1,2025-2026,ahl,LW/C,manual_kevin_conley_lw,Kevin Conley
Kaden Bohlsen (RW/C),Hershey Bears,5,2,0,2,0.4,0,0,2025-2026,ahl,RW/C,manual_kaden_bohlsen_rw,Kaden Bohlsen
Logan Mailloux (D),Springfield Thunderbirds,5,2,0,2,0.4,2,-2,2025-2026,ahl,D,manual_logan_mailloux_d,Logan Mailloux
Brandon Holt (D),Tucson Roadrunners,5,1,1,2,0.4,0,5,2025-2026,ahl,D,manual_brandon_holt_d,Brandon Holt
Tom Willander (D),Abbotsford Canucks,5,1,1,2,0.4,0,-5,2025-2026,ahl,D,manual_tom_willander_d,Tom Willander
Tommy Lafrenière (C),Bakersfield Condors,5,1,1,2,0.4,0,0,2025-2026,ahl,C,manual_tommy_lafreniere_c,Tommy Lafreniere
Kyle Capobianco (D),Texas Stars,5,1,3,4,0.8,4,1,2025-2026,ahl,D,manual_kyle_capobianco_d,Kyle Capobianco
Matthew Wood (LW/C),Milwaukee Admirals,5,1,3,4,0.8,0,-1,2025-2026,ahl,LW/C,manual_matthew_wood_lw,Matthew Wood
Brandon Buhr (F),Toronto Marlies,5,0,2,2,0.4,2,-2,2025-2026,ahl,F,manual_brandon_buhr_f,Brandon Buhr
Mikhail Ilyin (LW/RW),Wilkes-Barre/Scranton Penguins,5,0,2,2,0.4,2,2,2025-2026,ahl,LW/RW,manual_mikhail_ilyin_lw,Mikhail Ilyin
Emil Hemming (RW/LW),Texas Stars,5,0,0,0,0.0,0,-1,2025-2026,ahl,RW/LW,manual_emil_hemming_rw,Emil Hemming
Stevie Leskovar (D),Iowa Wild,5,0,0,0,0.0,0,-1,2025-2026,ahl,D,manual_stevie_leskovar_d,Stevie Leskovar
Niko Huuhtanen (RW/LW),Syracuse Crunch,5,0,3,3,0.6,10,1,2025-2026,ahl,RW/LW,manual_niko_huuhtanen_rw,Niko Huuhtanen
Ben Meehan (D),Lehigh Valley Phantoms,5,0,0,0,0.0,0,-2,2025-2026,ahl,D,manual_ben_meehan_d,Ben Meehan
Travis Dermott (D),Hartford Wolf Pack,5,0,3,3,0.6,2,-2,2025-2026,ahl,D,manual_travis_dermott_d,Travis Dermott
