player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Mikael Pyyhtiä (LW/C),Cleveland Monsters,59,21,28,49,0.83,22,0,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/470710/mikael-pyyhtia,Mikael Pyyhtia
Samuel Poulin (W/C),Multiple Teams,71,21,28,49,0.69,55,15,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/290171/samuel-poulin,Samuel Poulin
Trevor Connelly (LW),Henderson Silver Knights,46,14,35,49,1.07,18,2,2025-2026,ahl,LW,https://www.eliteprospects.com/player/597781/trevor-connelly,Trevor Connelly
Scott Perunovich (D),Tucson Roadrunners,64,9,40,49,0.77,54,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/300906/scott-perunovich,Scott Perunovich
Andre Lee (LW/C),Ontario Reign,65,26,22,48,0.74,47,15,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/350001/andre-lee,Andre Lee
Lane Pederson (C/RW),Lehigh Valley Phantoms,63,23,25,48,0.76,44,-10,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/199918/lane-pederson,Lane Pederson
Colin White (C/RW),San Jose Barracuda,46,21,27,48,1.04,28,1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/183810/colin-white,Colin White
Ryan Carpenter (C/RW),San Diego Gulls,71,17,31,48,0.68,22,-9,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/46952/ryan-carpenter,Ryan Carpenter
Jimmy Huntington (C/LW),San Jose Barracuda,71,15,33,48,0.68,60,-3,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/254885/jimmy-huntington,Jimmy Huntington
Ryan Suzuki (C/LW),Chicago Wolves,66,13,35,48,0.73,30,9,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/418345/ryan-suzuki,Ryan Suzuki
Liam Foudy (C/W),Bridgeport Islanders,60,26,21,47,0.78,14,0,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/397650/liam-foudy,Liam Foudy
Roby Järventie (LW/RW),Bakersfield Condors,61,23,24,47,0.77,30,9,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/534236/roby-jarventie,Roby Jarventie
Matthew Peca (C),Multiple Teams,63,12,35,47,0.75,20,-12,2025-2026,ahl,C,https://www.eliteprospects.com/player/78295/matthew-peca,Matthew Peca
William Strömgren (LW/RW),Calgary Wranglers,66,11,36,47,0.71,52,-2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/486944/william-stromgren,William Stromgren
Jérémy Davies (D),Henderson Silver Knights,72,9,38,47,0.65,74,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/213454/jeremy-davies,Jeremy Davies
Lukas Cormier (D),Henderson Silver Knights,49,8,39,47,0.96,32,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/201780/lukas-cormier,Lukas Cormier
Luca Pinelli (C/LW),Cleveland Monsters,68,14,32,46,0.68,66,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/603563/luca-pinelli,Luca Pinelli
Jordan Oesterle (D),Milwaukee Admirals,69,14,32,46,0.67,33,-15,2025-2026,ahl,D,https://www.eliteprospects.com/player/84700/jordan-oesterle,Jordan Oesterle
Sheldon Dries (C/W),Grand Rapids Griffins,57,23,22,45,0.79,13,20,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/97620/sheldon-dries,Sheldon Dries
Joshua Roy (W/C),Laval Rocket,57,23,22,45,0.79,32,-6,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/483757/joshua-roy,Joshua Roy
Ben Steeves (LW/RW),Charlotte Checkers,72,23,22,45,0.63,100,3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/510338/ben-steeves,Ben Steeves
Quentin Musty (LW),San Jose Barracuda,61,21,24,45,0.74,46,-14,2025-2026,ahl,LW,https://www.eliteprospects.com/player/685701/quentin-musty,Quentin Musty
Anthony Richard (C/LW),Lehigh Valley Phantoms,66,18,27,45,0.68,37,-19,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/155661/anthony-richard,Anthony Richard
Bogdan Trineyev (LW),Hershey Bears,62,17,28,45,0.73,31,10,2025-2026,ahl,LW,https://www.eliteprospects.com/player/537760/bogdan-trineyev,Bogdan Trineyev
Tyson Jugnauth (D),Coachella Valley Firebirds,72,9,36,45,0.63,44,-2,2025-2026,ahl,D,manual_tyson_jugnauth__d_,Tyson Jugnauth
Aidan McDonough (LW/RW),Wilkes-Barre/Scranton Penguins,65,23,21,44,0.68,24,18,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/348494/aidan-mcdonough,Aidan Mcdonough
Michael Brandsegg-Nygård (RW/LW),Grand Rapids Griffins,60,20,24,44,0.73,42,17,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/619176/michael-brandsegg-nygard,Michael Brandseggnygard
Aleksanteri Kaskimäki (C),Springfield Thunderbirds,64,20,24,44,0.69,10,-8,2025-2026,ahl,C,https://www.eliteprospects.com/player/640621/aleksanteri-kaskimaki,Aleksanteri Kaskimaki
Cole O'Hara (RW),Milwaukee Admirals,67,19,25,44,0.66,12,-10,2025-2026,ahl,RW,https://www.eliteprospects.com/player/201938/cole-o-hara,Cole Ohara
Mason Shaw (C/LW),Manitoba Moose,71,15,29,44,0.62,67,7,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/162926/mason-shaw,Mason Shaw
Brett Leason (RW/C),Hershey Bears,56,14,30,44,0.79,47,7,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/257755/brett-leason,Brett Leason
Dylan Coghlan (D),Henderson Silver Knights,62,14,30,44,0.71,28,10,2025-2026,ahl,D,https://www.eliteprospects.com/player/247901/dylan-coghlan,Dylan Coghlan
Matthew Poitras (C/RW),Providence Bruins,69,13,31,44,0.64,48,1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/661581/matthew-poitras,Matthew Poitras
Ryan Ufko (D),Milwaukee Admirals,52,11,33,44,0.85,20,-15,2025-2026,ahl,D,https://www.eliteprospects.com/player/511993/ryan-ufko,Ryan Ufko
Isak Rosén (W/C),Rochester Americans,37,25,18,43,1.16,6,0,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/420269/isak-rosen,Isak Rosen
Graeme Clarke (RW/LW),Multiple Teams,65,20,23,43,0.66,42,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/286955/graeme-clarke,Graeme Clarke
Jack Devine (RW/LW),Charlotte Checkers,63,18,25,43,0.68,57,16,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/464780/jack-devine,Jack Devine
Dominic Toninato (C/W),Rockford IceHogs,52,16,27,43,0.83,57,-8,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/122004/dominic-toninato,Dominic Toninato
Luca Cagnoni (D),San Jose Barracuda,67,8,35,43,0.64,22,-9,2025-2026,ahl,D,https://www.eliteprospects.com/player/529803/luca-cagnoni,Luca Cagnoni
Eduards Tralmaks (W/C),Grand Rapids Griffins,64,26,16,42,0.66,14,29,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/214279/eduards-tralmaks,Eduards Tralmaks
Justin Bailey (RW/LW),San Diego Gulls,71,25,17,42,0.59,40,1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/116970/justin-bailey,Justin Bailey
Oliver Wahlstrom (RW/LW),San Jose Barracuda,62,24,18,42,0.68,45,-16,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/241370/oliver-wahlstrom,Oliver Wahlstrom
Gerald Mayhew (RW/LW),Iowa Wild,60,22,20,42,0.7,32,-16,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/151849/gerald-mayhew,Gerald Mayhew
Fabian Lysell (RW/LW),Providence Bruins,57,17,25,42,0.74,51,13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/472769/fabian-lysell,Fabian Lysell
Amadeus Lombardi (C/LW),Grand Rapids Griffins,47,16,26,42,0.89,22,11,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/640282/amadeus-lombardi,Amadeus Lombardi
Vinni Lettieri (C/RW),Toronto Marlies,55,14,28,42,0.76,32,1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/118656/vinni-lettieri,Vinni Lettieri
James Hamblin (LW/C),Bakersfield Condors,64,27,14,41,0.64,32,13,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/201363/james-hamblin,James Hamblin
Kenny Connors (C/LW),Ontario Reign,65,15,26,41,0.63,30,18,2025-2026,ahl,C/LW,manual_kenny_connors__c_lw_,Kenny Connors
Ville Koivunen (W/C),Wilkes-Barre/Scranton Penguins,34,13,28,41,1.21,42,12,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/525660/ville-koivunen,Ville Koivunen
Philip Tomasino (C/W),Multiple Teams,52,12,29,41,0.79,53,-4,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/418531/philip-tomasino,Philip Tomasino
Tristan Luneau (D),San Diego Gulls,70,10,31,41,0.59,29,-4,2025-2026,ahl,D,https://www.eliteprospects.com/player/491564/tristan-luneau,Tristan Luneau
Nils Åman (C/W),Abbotsford Canucks,55,6,35,41,0.75,16,-1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/343876/nils-aman,Nils Aman
Mitch McLain (C/LW),Henderson Silver Knights,71,22,18,40,0.56,107,-5,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/193228/mitch-mclain,Mitch Mclain
Matthew Highmore (C/W),Bridgeport Islanders,70,15,25,40,0.57,24,-3,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/130125/matthew-highmore,Matthew Highmore
Yegor Afanasyev (LW/C),San Jose Barracuda,64,14,26,40,0.63,59,-4,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/450909/yegor-afanasyev,Yegor Afanasyev
Jack Becker (C/RW),Texas Stars,71,14,26,40,0.56,36,16,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/248382/jack-becker,Jack Becker
Valtteri Puustinen (RW/LW),Multiple Teams,59,12,28,40,0.68,16,7,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/332963/valtteri-puustinen,Valtteri Puustinen
Carter Yakemchuk (D),Belleville Senators,54,10,30,40,0.74,36,-31,2025-2026,ahl,D,manual_carter_yakemchuk__d_,Carter Yakemchuk
Avery Hayes (C/RW),Wilkes-Barre/Scranton Penguins,42,24,15,39,0.93,48,10,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/418255/avery-hayes,Avery Hayes
Dominik Shine (RW/C),Grand Rapids Griffins,40,21,18,39,0.98,41,25,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/45858/dominik-shine,Dominik Shine
Rafaël Harvey-Pinard (LW/RW),Wilkes-Barre/Scranton Penguins,66,21,18,39,0.59,31,21,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/354123/rafael-harvey-pinard,Rafael Harveypinard
Xavier Parent (LW/C),Utica Comets,63,20,19,39,0.62,80,-2,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/241379/xavier-parent,Xavier Parent
Daniil But (LW/RW),Tucson Roadrunners,41,19,20,39,0.95,38,1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/779971/daniil-but,Daniil But
Andrew Agozzino (LW/C),Tucson Roadrunners,56,19,20,39,0.7,24,-3,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/23816/andrew-agozzino,Andrew Agozzino
Tristan Broz (C/LW),Wilkes-Barre/Scranton Penguins,47,16,23,39,0.83,41,18,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/470024/tristan-broz,Tristan Broz
Artem Shlaine (C/LW),Texas Stars,67,19,19,38,0.57,12,-6,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/498107/artem-shlaine,Artem Shlaine
Sandis Vilmanis (LW/RW),Charlotte Checkers,48,17,21,38,0.79,26,17,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/638444/sandis-vilmanis,Sandis Vilmanis
Sam Morton (C/LW),Calgary Wranglers,68,17,21,38,0.56,30,-15,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/274009/sam-morton,Sam Morton
Judd Caulfield (RW/LW),San Diego Gulls,71,17,21,38,0.54,14,0,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/444997/judd-caulfield,Judd Caulfield
Atley Calvert (C/RW),Wilkes-Barre/Scranton Penguins,70,16,22,38,0.54,28,19,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/406413/atley-calvert,Atley Calvert
Cross Hanas (W/C),Texas Stars,56,15,23,38,0.68,36,6,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/252712/cross-hanas,Cross Hanas
Jack Williams (RW/C),Cleveland Monsters,72,15,23,38,0.53,14,0,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/498800/jack-williams,Jack Williams
Samuel Blais (LW/RW),Laval Rocket,35,14,24,38,1.09,62,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/213830/samuel-blais,Samuel Blais
Atro Leppänen (D),Bakersfield Condors,53,11,27,38,0.72,28,-5,2025-2026,ahl,D,https://www.eliteprospects.com/player/326877/atro-leppanen,Atro Leppanen
Lleyton Roed (LW/C),Coachella Valley Firebirds,65,11,27,38,0.58,16,22,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/551465/lleyton-roed,Lleyton Roed
Daniil Miromanov (D/RW),Calgary Wranglers,66,11,27,38,0.58,26,-6,2025-2026,ahl,D/RW,https://www.eliteprospects.com/player/289399/daniil-miromanov,Daniil Miromanov
Calle Rosén (D),Multiple Teams,70,9,29,38,0.54,26,-8,2025-2026,ahl,D,https://www.eliteprospects.com/player/37021/calle-rosen,Calle Rosen
Riley Fiddler-Schultz (C/LW),Rochester Americans,62,21,16,37,0.6,32,-13,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/408219/riley-fiddler-schultz,Riley Fiddlerschultz
Trevor Kuntar (C/LW),Rochester Americans,70,21,16,37,0.53,85,-15,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/290309/trevor-kuntar,Trevor Kuntar
Dillon Dubé (LW/C),Springfield Thunderbirds,46,20,17,37,0.8,10,-1,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/157256/dillon-dube,Dillon Dube
Ben Berard (LW/RW),Abbotsford Canucks,63,20,17,37,0.59,15,-14,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/297996/ben-berard,Ben Berard
Brendan Brisson (LW/RW),Hartford Wolf Pack,66,19,18,37,0.56,63,-32,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/299642/brendan-brisson,Brendan Brisson
Wilmer Skoog (C/LW),Charlotte Checkers,61,18,19,37,0.61,51,12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/344665/wilmer-skoog,Wilmer Skoog
Ty Mueller (C/LW),Abbotsford Canucks,61,16,21,37,0.61,30,-16,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/475179/ty-mueller,Ty Mueller
Nicolas Aubé-Kubel (RW/C),Iowa Wild,62,15,22,37,0.6,59,-3,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/151146/nicolas-aube-kubel,Nicolas Aubekubel
Anton Wahlberg (C/LW),Rochester Americans,68,9,28,37,0.54,20,5,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/643681/anton-wahlberg,Anton Wahlberg
Erik Gustafsson (D),Grand Rapids Griffins,39,4,33,37,0.95,32,21,2025-2026,ahl,D,https://www.eliteprospects.com/player/15372/erik-gustafsson,Erik Gustafsson
Angus Crookshank (LW/RW),Utica Comets,60,24,12,36,0.6,14,-16,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/201687/angus-crookshank,Angus Crookshank
Jacob Gaucher (C/RW),Lehigh Valley Phantoms,69,20,16,36,0.52,44,-9,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/290162/jacob-gaucher,Jacob Gaucher
Gabe Klassen (C/LW),Wilkes-Barre/Scranton Penguins,59,17,19,36,0.61,20,9,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/485361/gabe-klassen,Gabe Klassen
Brendan Gaunce (C/LW),Cleveland Monsters,44,16,20,36,0.82,18,-9,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/76290/brendan-gaunce,Brendan Gaunce
Ryan Tverberg (C/RW),Toronto Marlies,63,15,21,36,0.57,36,18,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201945/ryan-tverberg,Ryan Tverberg
Jacob Quillan (C/LW),Toronto Marlies,40,14,22,36,0.9,23,12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/318454/jacob-quillan,Jacob Quillan
Cooper Marody (C/RW),Multiple Teams,56,13,23,36,0.64,20,-1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/248334/cooper-marody,Cooper Marody
Jaret Anderson-Dolan (C/W),Manitoba Moose,72,13,23,36,0.5,58,-5,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/278859/jaret-anderson-dolan,Jaret Andersondolan
Sam Colangelo (RW/C),San Diego Gulls,49,12,24,36,0.73,25,-10,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/386333/sam-colangelo,Sam Colangelo
Frédéric Brunet (D),Providence Bruins,65,12,24,36,0.55,30,18,2025-2026,ahl,D,https://www.eliteprospects.com/player/502761/frederic-brunet,Frederic Brunet
Dylan Gambrell (C),Iowa Wild,35,10,26,36,1.03,4,-1,2025-2026,ahl,C,https://www.eliteprospects.com/player/192301/dylan-gambrell,Dylan Gambrell
David Spacek (D),Iowa Wild,59,7,29,36,0.61,16,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/559551/david-spacek,David Spacek
Samuel Fagemo (LW/RW),Manitoba Moose,72,19,16,35,0.49,22,-22,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/288459/samuel-fagemo,Samuel Fagemo
Matyas Sapovaliv (C/LW),Henderson Silver Knights,72,18,17,35,0.49,8,-9,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/559506/matyas-sapovaliv,Matyas Sapovaliv
Kasper Halttunen (RW/LW),San Jose Barracuda,69,16,19,35,0.51,45,-6,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/709538/kasper-halttunen,Kasper Halttunen
Evan Vierling (C/W),Chicago Wolves,70,16,19,35,0.5,12,-12,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/503023/evan-vierling,Evan Vierling
Noel Gunler (RW/LW),Chicago Wolves,71,15,20,35,0.49,56,-15,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/393444/noel-gunler,Noel Gunler
Phil Di Giuseppe (LW/RW),Manitoba Moose,72,15,20,35,0.49,74,-12,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/62746/phil-di-giuseppe,Phil Di Giuseppe
Kyle Criscuolo (C/RW),Utica Comets,62,14,21,35,0.56,22,-8,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/74212/kyle-criscuolo,Kyle Criscuolo
Francesco Pinelli (C/LW),Ontario Reign,65,14,21,35,0.54,50,16,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/617488/francesco-pinelli,Francesco Pinelli
Ty Nelson (D),Coachella Valley Firebirds,63,11,24,35,0.56,26,13,2025-2026,ahl,D,https://www.eliteprospects.com/player/603794/ty-nelson,Ty Nelson
Juraj Pekarcik (W/C),Springfield Thunderbirds,69,11,24,35,0.51,10,-8,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/731900/juraj-pekarcik,Juraj Pekarcik
Kole Lind (RW/LW),Texas Stars,70,11,24,35,0.5,95,-13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/200933/kole-lind,Kole Lind
Domenick Fensore (D),Chicago Wolves,60,10,25,35,0.58,37,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/424459/domenick-fensore,Domenick Fensore
Dmitri Simashev (D),Tucson Roadrunners,40,8,27,35,0.88,31,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/708607/dmitri-simashev,Dmitri Simashev
Brian Halonen (LW/RW),Utica Comets,51,20,14,34,0.67,28,-1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/419044/brian-halonen,Brian Halonen
Danila Klimovich (RW/LW),Abbotsford Canucks,63,18,16,34,0.54,62,-17,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/618501/danila-klimovich,Danila Klimovich
Walker Duehr (RW),Manitoba Moose,62,17,17,34,0.55,18,4,2025-2026,ahl,RW,https://www.eliteprospects.com/player/234647/walker-duehr,Walker Duehr
Skyler Brind'Amour (C/LW),Chicago Wolves,68,16,18,34,0.5,36,-12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/345585/skyler-brind-amour,Skyler Brindamour
Ivan Miroshnichenko (LW),Hershey Bears,41,14,20,34,0.83,47,-1,2025-2026,ahl,LW,https://www.eliteprospects.com/player/526255/ivan-miroshnichenko,Ivan Miroshnichenko
Owen Sillinger (C/LW),Cleveland Monsters,69,14,20,34,0.49,50,-14,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/199994/owen-sillinger,Owen Sillinger
Antonio Stranges (LW/C),Texas Stars,70,14,20,34,0.49,12,-19,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/369848/antonio-stranges,Antonio Stranges
Brian Pinho (C/RW),Charlotte Checkers,71,14,20,34,0.48,16,12,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/132024/brian-pinho,Brian Pinho
Rutger McGroarty (C/W),Wilkes-Barre/Scranton Penguins,30,10,24,34,1.13,9,10,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/526095/rutger-mcgroarty,Rutger Mcgroarty
Adam Engström (D),Laval Rocket,45,10,24,34,0.76,18,14,2025-2026,ahl,D,https://www.eliteprospects.com/player/491616/adam-engstrom,Adam Engstrom
Oscar Fisker Mølgaard (C/LW),Coachella Valley Firebirds,49,10,24,34,0.69,12,8,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/729161/oscar-fisker-molgaard,Oscar Fisker Mlgaard
Christian Kyrou (D),Multiple Teams,59,10,24,34,0.58,16,-4,2025-2026,ahl,D,https://www.eliteprospects.com/player/582653/christian-kyrou,Christian Kyrou
Louie Belpedio (D),Hershey Bears,68,9,25,34,0.5,67,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/177686/louie-belpedio,Louie Belpedio
Derrick Pouliot (D),Multiple Teams,68,2,32,34,0.5,34,-16,2025-2026,ahl,D,https://www.eliteprospects.com/player/59741/derrick-pouliot,Derrick Pouliot
Jani Nyman (RW),Coachella Valley Firebirds,39,21,12,33,0.85,33,19,2025-2026,ahl,RW,https://www.eliteprospects.com/player/611825/jani-nyman,Jani Nyman
Joey Anderson (RW/LW),Rockford IceHogs,52,17,16,33,0.63,14,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/247964/joey-anderson,Joey Anderson
Luke Haymes (C/LW),Toronto Marlies,66,17,16,33,0.5,22,-3,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/479794/luke-haymes,Luke Haymes
Igor Chernyshov (LW),San Jose Barracuda,41,13,20,33,0.8,36,11,2025-2026,ahl,LW,https://www.eliteprospects.com/player/779993/igor-chernyshov,Igor Chernyshov
Owen Beck (C),Laval Rocket,58,13,20,33,0.57,28,6,2025-2026,ahl,C,https://www.eliteprospects.com/player/647942/owen-beck,Owen Beck
Matthew Maggio (RW/LW),Bridgeport Islanders,63,12,21,33,0.52,30,-3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/505365/matthew-maggio,Matthew Maggio
Nick Lardis (LW/RW),Rockford IceHogs,35,18,14,32,0.91,12,3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/603122/nick-lardis,Nick Lardis
Daniil Gushchin (LW/RW),Colorado Eagles,49,18,14,32,0.65,26,6,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/512924/daniil-gushchin,Daniil Gushchin
Hunter Haight (C/RW),Iowa Wild,54,18,14,32,0.59,22,-17,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/603614/hunter-haight,Hunter Haight
Harrison Scott (C/LW),Texas Stars,72,18,14,32,0.44,38,-3,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/393183/harrison-scott,Harrison Scott
Lachlan Getz (D),Springfield Thunderbirds,1,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_lachlan_getz__d_,Lachlan Getz
Chris Hedden (D),Colorado Eagles,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,manual_chris_hedden__d_,Chris Hedden
Mack Oliphant (D),San Jose Barracuda,1,0,0,0,0.0,0,1,2025-2026,ahl,D,manual_mack_oliphant__d_,Mack Oliphant
Hayes Hundley (D),Toronto Marlies,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,manual_hayes_hundley__d_,Hayes Hundley
Drake Burgin (D),Coachella Valley Firebirds,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/483617/drake-burgin,Drake Burgin
