player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Matthew Wedman (C/LW),Löwen Frankfurt,46,11,12,23,0.5,100,-22,2025-2026,del,C/LW,https://www.eliteprospects.com/player/201359/matthew-wedman,Matthew Wedman
Lean Bergmann (C/W),Eisbären Berlin,46,3,14,17,0.37,58,-3,2025-2026,del,C/W,https://www.eliteprospects.com/player/148119/lean-bergmann,Lean Bergmann
Cody Haiskanen (D),Nürnberg Ice Tigers,46,4,11,15,0.33,20,-7,2025-2026,del,D,https://www.eliteprospects.com/player/388142/cody-haiskanen,Cody Haiskanen
Sebastian Gorcik (LW),Dresdner Eislöwen,46,9,5,14,0.3,54,-19,2025-2026,del,LW,https://www.eliteprospects.com/player/101258/sebastian-gorcik,Sebastian Gorcik
D.J. Busdeker (RW/D),Augsburger Panther,46,23,22,45,0.98,29,-3,2025-2026,del,RW/D,https://www.eliteprospects.com/player/273906/d.j.-busdeker,Dj Busdeker
Danjo Leonhardt (F),Straubing Tigers,45,7,22,29,0.64,35,13,2025-2026,del,F,https://www.eliteprospects.com/player/319668/danjo-leonhardt,Danjo Leonhardt
Yannick Veilleux (LW),Eisbären Berlin,45,15,15,30,0.67,64,4,2025-2026,del,LW,https://www.eliteprospects.com/player/45271/yannick-veilleux,Yannick Veilleux
Jordan Szwarz (RW/C),Schwenninger Wild Wings,45,6,20,26,0.58,17,-6,2025-2026,del,RW/C,https://www.eliteprospects.com/player/23107/jordan-szwarz,Jordan Szwarz
Mirko Höfflin (C/W),Schwenninger Wild Wings,45,5,7,12,0.27,10,-11,2025-2026,del,C/W,https://www.eliteprospects.com/player/34842/mirko-hofflin,Mirko Hofflin
Nico Krämmer (LW/RW),Fischtown Pinguins,45,6,15,21,0.47,14,3,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/43434/nico-krammer,Nico Krammer
Fabio Pfohl (D/C),Grizzlys Wolfsburg,45,5,14,19,0.42,20,1,2025-2026,del,D/C,https://www.eliteprospects.com/player/85174/fabio-pfohl,Fabio Pfohl
Luke Esposito (C),Adler Mannheim,45,4,15,19,0.42,21,3,2025-2026,del,C,https://www.eliteprospects.com/player/212938/luke-esposito,Luke Esposito
Ty Glover (LW/C),Löwen Frankfurt,45,6,16,22,0.49,36,-18,2025-2026,del,LW/C,https://www.eliteprospects.com/player/414766/ty-glover,Ty Glover
Kyle Wood (D),Iserlohn Roosters,45,5,17,22,0.49,10,1,2025-2026,del,D,https://www.eliteprospects.com/player/189639/kyle-wood,Kyle Wood
Alexandre Grenier (RW/C),Augsburger Panther,45,13,27,40,0.89,22,0,2025-2026,del,RW/C,https://www.eliteprospects.com/player/64591/alexandre-grenier,Alexandre Grenier
Fabian Herrmann (F),Fischtown Pinguins,45,3,5,8,0.18,12,-4,2025-2026,del,F,https://www.eliteprospects.com/player/344144/fabian-herrmann,Fabian Herrmann
Elis Hede (F),Straubing Tigers,45,18,16,34,0.76,6,18,2025-2026,del,F,https://www.eliteprospects.com/player/467928/elis-hede,Elis Hede
Tommy Pasanen (D),Löwen Frankfurt,45,3,6,9,0.2,26,-7,2025-2026,del,D,manual_tommy_pasanen_d,Tommy Pasanen
Mitch Reinke (D),Eisbären Berlin,44,4,16,20,0.45,14,-1,2025-2026,del,D,https://www.eliteprospects.com/player/195228/mitch-reinke,Mitch Reinke
Ethan Prow (D),Grizzlys Wolfsburg,44,2,24,26,0.59,8,-1,2025-2026,del,D,https://www.eliteprospects.com/player/90323/ethan-prow,Ethan Prow
Alex Trivellato (D),Schwenninger Wild Wings,44,3,14,17,0.39,12,3,2025-2026,del,D,https://www.eliteprospects.com/player/34627/alex-trivellato,Alex Trivellato
Mario Zimmermann (D),Straubing Tigers,44,3,8,11,0.25,24,4,2025-2026,del,D,https://www.eliteprospects.com/player/344166/mario-zimmermann,Mario Zimmermann
Tariq Hammond (D),Dresdner Eislöwen,44,1,4,5,0.11,26,-11,2025-2026,del,D,https://www.eliteprospects.com/player/106368/tariq-hammond,Tariq Hammond
Roman Kechter (C),Nürnberg Ice Tigers,44,3,6,9,0.2,4,-7,2025-2026,del,C,https://www.eliteprospects.com/player/564243/roman-kechter,Roman Kechter
Maksim Matushkin (D),Löwen Frankfurt,44,11,22,33,0.75,30,-20,2025-2026,del,D,https://www.eliteprospects.com/player/10016/maksim-matushkin,Maksim Matushkin
Stephan Daschner (D),Straubing Tigers,43,1,12,13,0.3,12,3,2025-2026,del,D,https://www.eliteprospects.com/player/15220/stephan-daschner,Stephan Daschner
Frederik Storm (LW/RW),Kölner Haie,43,9,5,14,0.33,14,-9,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/15200/frederik-storm,Frederik Storm
Daniel Wirt (D),Löwen Frankfurt,43,4,4,8,0.19,14,-15,2025-2026,del,D,https://www.eliteprospects.com/player/238100/daniel-wirt,Daniel Wirt
Josh Melnick (C),Straubing Tigers,43,4,10,14,0.33,18,4,2025-2026,del,C,https://www.eliteprospects.com/player/212961/josh-melnick,Josh Melnick
Bennet Roßmy (LW),Fischtown Pinguins,43,10,16,26,0.6,64,8,2025-2026,del,LW,https://www.eliteprospects.com/player/542979/bennet-ro%C3%9Fmy,Bennet Romy
Johannes Huß (D),Iserlohn Roosters,43,1,4,5,0.12,14,-21,2025-2026,del,D,https://www.eliteprospects.com/player/215249/johannes-hu%C3%9F,Johannes Hu
Christian Wejse (C/LW),Fischtown Pinguins,42,14,10,24,0.57,73,-5,2025-2026,del,C/LW,https://www.eliteprospects.com/player/210744/christian-wejse,Christian Wejse
Myles Powell (LW/C),ERC Ingolstadt,42,17,21,38,0.9,35,7,2025-2026,del,LW/C,https://www.eliteprospects.com/player/103660/myles-powell,Myles Powell
Moritz Müller (D),Kölner Haie,42,3,9,12,0.29,20,-4,2025-2026,del,D,https://www.eliteprospects.com/player/22397/moritz-muller,Moritz Muller
Marcel Noebels (LW/C),Eisbären Berlin,42,9,20,29,0.69,12,3,2025-2026,del,LW/C,https://www.eliteprospects.com/player/34847/marcel-noebels,Marcel Noebels
Sebastian Uvira (LW/RW),Schwenninger Wild Wings,42,6,9,15,0.36,39,-8,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/42797/sebastian-uvira,Sebastian Uvira
Robin van Calster (C),Kölner Haie,42,1,4,5,0.12,4,6,2025-2026,del,C,https://www.eliteprospects.com/player/475710/robin-van-calster,Robin Van Calster
Josef Eham (F),Nürnberg Ice Tigers,42,3,2,5,0.12,26,-7,2025-2026,del,F,https://www.eliteprospects.com/player/402936/josef-eham,Josef Eham
Kevin Niedenz (RW),Kölner Haie,42,4,8,12,0.29,12,7,2025-2026,del,RW,https://www.eliteprospects.com/player/561635/kevin-niedenz,Kevin Niedenz
Janik Möser (D/F),Grizzlys Wolfsburg,42,1,2,3,0.07,18,1,2025-2026,del,D/F,https://www.eliteprospects.com/player/71959/janik-moser,Janik Moser
Drew LeBlanc (C),Dresdner Eislöwen,42,2,13,15,0.36,10,-25,2025-2026,del,C,https://www.eliteprospects.com/player/15518/drew-leblanc,Drew Leblanc
Justus Böttner (D),Nürnberg Ice Tigers,42,1,3,4,0.1,10,-7,2025-2026,del,D,https://www.eliteprospects.com/player/339664/justus-bottner,Justus Bottner
Tanner Kero (C/RW),Kölner Haie,41,11,18,29,0.71,17,19,2025-2026,del,C/RW,https://www.eliteprospects.com/player/55796/tanner-kero,Tanner Kero
Danny O'Regan (C/RW),Schwenninger Wild Wings,41,11,19,30,0.73,10,-8,2025-2026,del,C/RW,https://www.eliteprospects.com/player/121936/danny-o-regan,Danny Oregan
Gregor MacLeod (LW/C),Kölner Haie,41,18,35,53,1.29,10,14,2025-2026,del,LW/C,https://www.eliteprospects.com/player/196166/gregor-macleod,Gregor Macleod
Markus Vikingstad (F),Eisbären Berlin,41,13,11,24,0.59,20,17,2025-2026,del,F,https://www.eliteprospects.com/player/321375/markus-vikingstad,Markus Vikingstad
Jacob Hayhurst (C/LW),Grizzlys Wolfsburg,41,10,14,24,0.59,22,-4,2025-2026,del,C/LW,https://www.eliteprospects.com/player/245213/jacob-hayhurst,Jacob Hayhurst
Phillip Bruggisser (D),Fischtown Pinguins,41,4,16,20,0.49,8,-8,2025-2026,del,D,https://www.eliteprospects.com/player/22561/phillip-bruggisser,Phillip Bruggisser
Macoy Erkamps (D),Iserlohn Roosters,41,1,2,3,0.07,40,-6,2025-2026,del,D,https://www.eliteprospects.com/player/101580/macoy-erkamps,Macoy Erkamps
Nate Schnarr (C/RW),Kölner Haie,41,17,23,40,0.98,14,-4,2025-2026,del,C/RW,https://www.eliteprospects.com/player/283248/nate-schnarr,Nate Schnarr
Dominik Bittner (D),Schwenninger Wild Wings,41,1,5,6,0.15,14,-14,2025-2026,del,D,https://www.eliteprospects.com/player/34837/dominik-bittner,Dominik Bittner
Joseph Cramarossa (C/LW),Augsburger Panther,40,5,15,20,0.5,29,-1,2025-2026,del,C/LW,https://www.eliteprospects.com/player/45600/joseph-cramarossa,Joseph Cramarossa
Philipp Preto (D),ERC Ingolstadt,40,2,8,10,0.25,19,10,2025-2026,del,D,https://www.eliteprospects.com/player/322048/philipp-preto,Philipp Preto
Jimmy Martinovic (D),Grizzlys Wolfsburg,40,0,6,6,0.15,18,0,2025-2026,del,D,https://www.eliteprospects.com/player/382293/jimmy-martinovic,Jimmy Martinovic
Matthias Pischoff (F),Dresdner Eislöwen,40,1,2,3,0.08,19,-16,2025-2026,del,F,manual_matthias_pischoff_f,Matthias Pischoff
Skyler McKenzie (LW),Straubing Tigers,40,6,6,12,0.3,26,4,2025-2026,del,LW,https://www.eliteprospects.com/player/166653/skyler-mckenzie,Skyler Mckenzie
Cole Maier (C/LW),Nürnberg Ice Tigers,40,16,14,30,0.75,32,2,2025-2026,del,C/LW,https://www.eliteprospects.com/player/248390/cole-maier,Cole Maier
Taro Jentzsch (C/LW),Iserlohn Roosters,40,3,10,13,0.33,10,-12,2025-2026,del,C/LW,https://www.eliteprospects.com/player/266718/taro-jentzsch,Taro Jentzsch
Fabio Kose (D),Löwen Frankfurt,40,2,3,5,0.13,24,-7,2025-2026,del,D,manual_fabio_kose_d,Fabio Kose
Tyler Madden (C),Straubing Tigers,39,20,18,38,0.97,4,5,2025-2026,del,C,https://www.eliteprospects.com/player/201489/tyler-madden,Tyler Madden
Travis Turnbull (C),Dresdner Eislöwen,39,5,6,11,0.28,25,-17,2025-2026,del,C,https://www.eliteprospects.com/player/33251/travis-turnbull,Travis Turnbull
Matias Lassen (D),Iserlohn Roosters,39,2,9,11,0.28,12,-2,2025-2026,del,D,https://www.eliteprospects.com/player/148162/matias-lassen,Matias Lassen
Edwin Tropmann (D),ERC Ingolstadt,39,5,2,7,0.18,14,0,2025-2026,del,D,https://www.eliteprospects.com/player/791653/edwin-tropmann,Edwin Tropmann
Matěj Leden (F),Eisbären Berlin,39,2,1,3,0.08,6,0,2025-2026,del,F,https://www.eliteprospects.com/player/620761/matej-leden,Matej Leden
Maximilian Kastner (LW),EHC München,39,4,4,8,0.21,38,-6,2025-2026,del,LW,https://www.eliteprospects.com/player/43591/maximilian-kastner,Maximilian Kastner
Philipp Krauß (F),ERC Ingolstadt,39,4,8,12,0.31,52,-3,2025-2026,del,F,https://www.eliteprospects.com/player/320513/philipp-krau%C3%9F,Philipp Krau
Daniel Geiger (F),Iserlohn Roosters,39,0,1,1,0.03,10,-4,2025-2026,del,F,https://www.eliteprospects.com/player/795071/daniel-geiger,Daniel Geiger
Luca Hauf (RW/C),ERC Ingolstadt,38,1,1,2,0.05,8,-3,2025-2026,del,RW/C,https://www.eliteprospects.com/player/561615/luca-hauf,Luca Hauf
Markus Eisenschmid (C/RW),EHC München,38,14,10,24,0.63,28,9,2025-2026,del,C/RW,https://www.eliteprospects.com/player/44144/markus-eisenschmid,Markus Eisenschmid
Veit Oswald (RW/LW),EHC München,38,12,14,26,0.68,17,16,2025-2026,del,RW/LW,manual_veit_oswald_rw,Veit Oswald
Gabriel Fontaine (C/LW),EHC München,38,10,11,21,0.55,8,6,2025-2026,del,C/LW,https://www.eliteprospects.com/player/213781/gabriel-fontaine,Gabriel Fontaine
Jimmy Lambert (RW/C),Grizzlys Wolfsburg,38,11,14,25,0.66,22,7,2025-2026,del,RW/C,https://www.eliteprospects.com/player/213106/jimmy-lambert,Jimmy Lambert
Adam Brooks (C/LW),EHC München,38,12,26,38,1.0,21,19,2025-2026,del,C/LW,https://www.eliteprospects.com/player/120202/adam-brooks,Adam Brooks
Nikolaus Heigl (F),EHC München,38,1,5,6,0.16,14,4,2025-2026,del,F,https://www.eliteprospects.com/player/560407/nikolaus-heigl,Nikolaus Heigl
Julius Ramoser (F),Grizzlys Wolfsburg,38,2,3,5,0.13,34,-1,2025-2026,del,F,https://www.eliteprospects.com/player/466730/julius-ramoser,Julius Ramoser
Rayan Bettahar (D),Fischtown Pinguins,38,4,6,10,0.26,23,13,2025-2026,del,D,https://www.eliteprospects.com/player/547264/rayan-bettahar,Rayan Bettahar
Brett Murray (LW/RW),Nürnberg Ice Tigers,38,17,16,33,0.87,10,-4,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/267772/brett-murray,Brett Murray
Les Lancaster (D),Multiple Teams,38,6,9,15,0.39,6,7,2025-2026,del,D,https://www.eliteprospects.com/player/203338/les-lancaster,Les Lancaster
Manuel Wiederer (C),Eisbären Berlin,38,4,6,10,0.26,28,10,2025-2026,del,C,https://www.eliteprospects.com/player/86675/manuel-wiederer,Manuel Wiederer
Jakub Borzecki (RW),Iserlohn Roosters,37,0,2,2,0.05,4,-9,2025-2026,del,RW,https://www.eliteprospects.com/player/291268/jakub-borzecki,Jakub Borzecki
Björn Krupp (D),Grizzlys Wolfsburg,37,0,3,3,0.08,16,0,2025-2026,del,D,https://www.eliteprospects.com/player/18632/bjorn-krupp,Bjorn Krupp
Maximilian Daubner (D),EHC München,37,2,5,7,0.19,18,2,2025-2026,del,D,https://www.eliteprospects.com/player/86655/maximilian-daubner,Maximilian Daubner
Norwin Panocha (D),Eisbären Berlin,36,0,3,3,0.08,12,-5,2025-2026,del,D,https://www.eliteprospects.com/player/796404/norwin-panocha,Norwin Panocha
Anthony Louis (C/LW),Augsburger Panther,36,14,13,27,0.75,10,2,2025-2026,del,C/LW,https://www.eliteprospects.com/player/151833/anthony-louis,Anthony Louis
Colt Conrad (C),Fischtown Pinguins,36,10,17,27,0.75,10,1,2025-2026,del,C,https://www.eliteprospects.com/player/199895/colt-conrad,Colt Conrad
Fabrizio Pilu (D),Augsburger Panther,36,0,4,4,0.11,18,-7,2025-2026,del,D,https://www.eliteprospects.com/player/340882/fabrizio-pilu,Fabrizio Pilu
Dominik Uher (C/LW),Kölner Haie,36,1,4,5,0.14,4,2,2025-2026,del,C/LW,https://www.eliteprospects.com/player/41098/dominik-uher,Dominik Uher
Tobias Fohrler (D),Adler Mannheim,35,0,1,1,0.03,36,0,2025-2026,del,D,https://www.eliteprospects.com/player/148120/tobias-fohrler,Tobias Fohrler
Phillip Sinn (D),EHC München,35,1,2,3,0.09,18,6,2025-2026,del,D,https://www.eliteprospects.com/player/564061/phillip-sinn,Phillip Sinn
Ty Ronning (RW/LW),Eisbären Berlin,34,19,18,37,1.09,10,11,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/195952/ty-ronning,Ty Ronning
Nathan Burns (LW/C),Löwen Frankfurt,34,3,10,13,0.38,20,1,2025-2026,del,LW/C,https://www.eliteprospects.com/player/45643/nathan-burns,Nathan Burns
Jan Urbas (C/W),Fischtown Pinguins,34,12,17,29,0.85,14,5,2025-2026,del,C/W,https://www.eliteprospects.com/player/9500/jan-urbas,Jan Urbas
Parker Tuomie (RW),Kölner Haie,34,6,13,19,0.56,16,6,2025-2026,del,RW,https://www.eliteprospects.com/player/72683/parker-tuomie,Parker Tuomie
Felix Maegaard Scheel (LW/RW),Schwenninger Wild Wings,33,6,6,12,0.36,8,-5,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/23951/felix-maegaard-scheel,Felix Maegaard Scheel
Bruno Riedl (D),Dresdner Eislöwen,33,0,3,3,0.09,14,-13,2025-2026,del,D,manual_bruno_riedl_d,Bruno Riedl
Tobias Rieder (W/C),EHC München,33,16,9,25,0.76,2,3,2025-2026,del,W/C,https://www.eliteprospects.com/player/34851/tobias-rieder,Tobias Rieder
Jakob Lilja (LW),Löwen Frankfurt,32,6,10,16,0.5,10,-7,2025-2026,del,LW,https://www.eliteprospects.com/player/16800/jakob-lilja,Jakob Lilja
Anthony Camara (W/C),Iserlohn Roosters,32,10,15,25,0.78,38,1,2025-2026,del,W/C,https://www.eliteprospects.com/player/45561/anthony-camara,Anthony Camara
Hayden Shaw (D),Adler Mannheim,32,1,2,3,0.09,17,6,2025-2026,del,D,https://www.eliteprospects.com/player/248320/hayden-shaw,Hayden Shaw
Philipp Bidoul (D),Löwen Frankfurt,32,0,3,3,0.09,2,-8,2025-2026,del,D,https://www.eliteprospects.com/player/560202/philipp-bidoul,Philipp Bidoul
Eric Uba (RW/LW),Multiple Teams,32,2,8,10,0.31,10,1,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/370337/eric-uba,Eric Uba
Max Görtz (RW/LW),Fischtown Pinguins,32,2,9,11,0.34,6,-1,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/27258/max-gortz,Max Gortz
Gordejs Radionovs (D),Iserlohn Roosters,31,0,0,0,0.0,2,-1,2025-2026,del,D,manual_gordejs_radionovs_d,Gordejs Radionovs
Jan Luca Sennhenn (D),Kölner Haie,31,1,5,6,0.19,10,9,2025-2026,del,D,https://www.eliteprospects.com/player/266988/jan-luca-sennhenn,Jan Luca Sennhenn
Will Weber (D),Schwenninger Wild Wings,31,1,2,3,0.1,37,2,2025-2026,del,D,https://www.eliteprospects.com/player/12515/will-weber,Will Weber
Timo Bakos (F),Nürnberg Ice Tigers,31,2,3,5,0.16,4,-1,2025-2026,del,F,manual_timo_bakos_f,Timo Bakos
Jake Ustorf (F),Nürnberg Ice Tigers,31,3,5,8,0.26,4,0,2025-2026,del,F,https://www.eliteprospects.com/player/310972/jake-ustorf,Jake Ustorf
C.J. Suess (C),Dresdner Eislöwen,31,4,5,9,0.29,12,-23,2025-2026,del,C,https://www.eliteprospects.com/player/195507/c.j.-suess,Cj Suess
Zach Senyshyn (RW),Schwenninger Wild Wings,31,10,5,15,0.48,2,1,2025-2026,del,RW,https://www.eliteprospects.com/player/245108/zach-senyshyn,Zach Senyshyn
Simon Karlsson (D),Dresdner Eislöwen,31,1,1,2,0.06,20,-29,2025-2026,del,D,https://www.eliteprospects.com/player/22501/simon-karlsson,Simon Karlsson
Rourke Chartier (C),Dresdner Eislöwen,30,4,14,18,0.6,4,-25,2025-2026,del,C,https://www.eliteprospects.com/player/120201/rourke-chartier,Rourke Chartier
Andrew Yogan (C/LW),Dresdner Eislöwen,30,8,5,13,0.43,2,-20,2025-2026,del,C/LW,https://www.eliteprospects.com/player/13839/andrew-yogan,Andrew Yogan
Niklas Postel (C/W),Dresdner Eislöwen,30,0,1,1,0.03,6,-15,2025-2026,del,C/W,manual_niklas_postel_c,Niklas Postel
Tim Gettinger (LW/C),Schwenninger Wild Wings,30,5,2,7,0.23,6,-4,2025-2026,del,LW/C,https://www.eliteprospects.com/player/272570/tim-gettinger,Tim Gettinger
Blaine Byron (C),Eisbären Berlin,29,7,10,17,0.59,16,6,2025-2026,del,C,https://www.eliteprospects.com/player/117940/blaine-byron,Blaine Byron
Eugen Alanov (LW),Nürnberg Ice Tigers,29,1,6,7,0.24,6,-6,2025-2026,del,LW,https://www.eliteprospects.com/player/263391/eugen-alanov,Eugen Alanov
Connor Korte (F),Dresdner Eislöwen,29,1,1,2,0.07,4,-9,2025-2026,del,F,manual_connor_korte_f,Connor Korte
Linus Brandl (C),Straubing Tigers,29,1,2,3,0.1,15,-2,2025-2026,del,C,https://www.eliteprospects.com/player/751866/linus-brandl,Linus Brandl
Korbinian Geibel (D),Eisbären Berlin,29,4,3,7,0.24,23,9,2025-2026,del,D,https://www.eliteprospects.com/player/382172/korbinian-geibel,Korbinian Geibel
Jason Bast (C),Augsburger Panther,28,2,6,8,0.29,6,-1,2025-2026,del,C,https://www.eliteprospects.com/player/11661/jason-bast,Jason Bast
Chris DeSousa (C/LW),EHC München,28,16,12,28,1.0,35,13,2025-2026,del,C/LW,https://www.eliteprospects.com/player/30925/chris-desousa,Chris Desousa
Zac Leslie (D),Straubing Tigers,28,5,15,20,0.71,15,4,2025-2026,del,D,https://www.eliteprospects.com/player/78063/zac-leslie,Zac Leslie
Nicholas B. Jensen (D/C),Fischtown Pinguins,28,1,8,9,0.32,29,4,2025-2026,del,D/C,https://www.eliteprospects.com/player/6635/nicholas-b.-jensen,Nicholas B Jensen
Chris Jandric (D),ERC Ingolstadt,28,1,4,5,0.18,18,-14,2025-2026,del,D,https://www.eliteprospects.com/player/332112/chris-jandric,Chris Jandric
Florian Elias (C),Augsburger Panther,27,2,2,4,0.15,6,-9,2025-2026,del,C,https://www.eliteprospects.com/player/382170/florian-elias,Florian Elias
Kevin Bicker (LW/RW),Multiple Teams,27,2,2,4,0.15,4,1,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/752269/kevin-bicker,Kevin Bicker
Niklas Hübner (D),Schwenninger Wild Wings,27,0,3,3,0.11,6,1,2025-2026,del,D,https://www.eliteprospects.com/player/750194/niklas-hubner,Niklas Hubner
Leon van der Linde (D),Augsburger Panther,27,1,1,2,0.07,2,-7,2025-2026,del,D,https://www.eliteprospects.com/player/564199/leon-van-der-linde,Leon Van Der Linde
Jakin Smallwood (RW),ERC Ingolstadt,27,3,3,6,0.22,8,-2,2025-2026,del,RW,manual_jakin_smallwood_rw,Jakin Smallwood
Timo Kose (F),Löwen Frankfurt,26,4,1,5,0.19,12,-6,2025-2026,del,F,manual_timo_kose_f,Timo Kose
Jean-Sébastien Dea (C),Eisbären Berlin,26,2,4,6,0.23,8,-3,2025-2026,del,C,https://www.eliteprospects.com/player/128463/jean-sebastien-dea,Jeansebastien Dea
Ryan Merkley (D),Straubing Tigers,26,1,9,10,0.38,19,5,2025-2026,del,D,https://www.eliteprospects.com/player/273668/ryan-merkley,Ryan Merkley
Sinan Akdag (D),Nürnberg Ice Tigers,26,2,6,8,0.31,12,3,2025-2026,del,D,https://www.eliteprospects.com/player/19022/sinan-akdag,Sinan Akdag
Wade Allison (RW/LW),Straubing Tigers,24,6,9,15,0.63,8,5,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/199949/wade-allison,Wade Allison
Moritz Wirth (D),Augsburger Panther,24,1,3,4,0.17,6,-4,2025-2026,del,D,https://www.eliteprospects.com/player/215513/moritz-wirth,Moritz Wirth
Peter Spornberger (D),ERC Ingolstadt,24,0,2,2,0.08,8,1,2025-2026,del,D,https://www.eliteprospects.com/player/381955/peter-spornberger,Peter Spornberger
Sten Fischer (D),Kölner Haie,23,0,1,1,0.04,2,-1,2025-2026,del,D,https://www.eliteprospects.com/player/475678/sten-fischer,Sten Fischer
Brendan O'Donnell (W/C),Adler Mannheim,23,6,3,9,0.39,12,-3,2025-2026,del,W/C,https://www.eliteprospects.com/player/40229/brendan-o-donnell,Brendan Odonnell
Matt Choupani (C),Grizzlys Wolfsburg,23,10,8,18,0.78,8,2,2025-2026,del,C,https://www.eliteprospects.com/player/201897/matt-choupani,Matt Choupani
Will Graber (C),Nürnberg Ice Tigers,22,4,7,11,0.5,18,-7,2025-2026,del,C,https://www.eliteprospects.com/player/248365/will-graber,Will Graber
Tomas Sykora (LW),Dresdner Eislöwen,22,0,2,2,0.09,2,-11,2025-2026,del,LW,https://www.eliteprospects.com/player/17749/tomas-sykora,Tomas Sykora
Markus Niemeläinen (D),Eisbären Berlin,22,0,3,3,0.14,4,2,2025-2026,del,D,https://www.eliteprospects.com/player/175894/markus-niemelainen,Markus Niemelainen
