player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,legacy_veteran,new_veteran,league,active
Giorgio Estephan,C,https://www.eliteprospects.com/player/131304/giorgio-estephan,382,104,181,285,0.75,118,-30,True,False,slovakia,False
Giovanni Fiore,LW/RW,https://www.eliteprospects.com/player/156093/giovanni-fiore,478,129,125,254,0.53,190,58,True,False,khl,True
Giovanni Morini,C/LW,https://www.eliteprospects.com/player/147951/giovanni-morini,397,66,55,121,0.3,126,4,True,False,nl,True
Giovanni Vallati,D,https://www.eliteprospects.com/player/299432/giovanni-vallati,63,4,12,16,0.25,44,-5,False,False,ahl,False
Givani Smith,RW/LW,https://www.eliteprospects.com/player/252472/givani-smith,348,38,43,81,0.23,602,-68,True,False,ahl,True
Gleason Fournier,D,https://www.eliteprospects.com/player/13583/gleason-fournier,27,8,9,17,0.63,20,-1,False,False,echl,False
Gleb Babintsev,D,https://www.eliteprospects.com/player/375633/gleb-babintsev,1,0,0,0,0.0,0,0,False,False,khl,False
Gleb Bulychyov,D,https://www.eliteprospects.com/player/700177/gleb-bulychyov,32,2,0,2,0.06,5,2,False,False,khl,False
Gleb Ivanov,D,https://www.eliteprospects.com/player/538822/gleb-ivanov,101,2,8,10,0.1,27,-11,False,False,khl,False
Gleb Klimenko,LW/RW,https://www.eliteprospects.com/player/19470/gleb-klimenko,53,7,11,18,0.34,63,-13,False,False,khl,False
Gleb Koryagin,D,https://www.eliteprospects.com/player/190488/gleb-koryagin,449,13,45,58,0.13,231,-65,True,False,khl,False
Gleb Kozhemyakin,D,https://www.eliteprospects.com/player/353550/gleb-kozhemyakin,13,0,1,1,0.08,2,-1,False,False,khl,False
Gleb Kuzmin,LW/C,https://www.eliteprospects.com/player/301269/gleb-kuzmin,136,9,17,26,0.19,28,-11,False,False,khl,True
Gleb Pugachyov,RW/LW,https://www.eliteprospects.com/player/895866/gleb-pugachyov,13,2,1,3,0.23,8,7,False,False,khl,True
Gleb Semyonov,D,https://www.eliteprospects.com/player/357282/gleb-semyonov,138,3,7,10,0.07,73,0,False,False,khl,False
Gleb Shaborshin,D,https://www.eliteprospects.com/player/515131/gleb-shaborshin,1,0,1,1,1.0,2,-2,False,False,khl,False
Gleb Shashkov,F,https://www.eliteprospects.com/player/313589/gleb-shashkov,82,5,8,13,0.16,12,-8,False,False,khl,False
Gleb Trikozov,LW/RW,https://www.eliteprospects.com/player/690807/gleb-trikozov,58,6,5,11,0.19,20,-9,False,False,ahl,True
Gleb Veremyev,C/LW,https://www.eliteprospects.com/player/478448/gleb-veremyev,56,6,5,11,0.2,34,-17,False,False,ahl,True
Gleb Zaitsev,RW/LW,https://www.eliteprospects.com/player/378731/gleb-zaitsev,60,4,7,11,0.18,8,-9,False,False,khl,False
Gleb Zyryanov,W,https://www.eliteprospects.com/player/43898/gleb-zyryanov,198,18,10,28,0.14,77,-30,False,False,khl,False
Glebs Prohorenkovs,C,https://www.eliteprospects.com/player/477482/glebs-prohorenkovs,7,1,0,1,0.14,4,-3,False,False,khl,False
Glen Metropolit,C,https://www.eliteprospects.com/player/3587/glen-metropolit,49,10,17,27,0.55,64,-3,False,False,del,False
Glenn Gawdin,C/RW,https://www.eliteprospects.com/player/192245/glenn-gawdin,472,124,219,343,0.73,415,4,True,False,ahl,True
Glenn Gustafsson,LW/RW,https://www.eliteprospects.com/player/273529/glenn-gustafsson,471,67,53,120,0.25,186,-15,True,False,shl,True
Goran Bezina,D,https://www.eliteprospects.com/player/12299/goran-bezina,190,18,38,56,0.29,186,-2,False,False,nl,False
Gordejs Radionovs,D,https://www.eliteprospects.com/player/810678/gordejs-radionovs,31,0,0,0,0.0,2,-1,False,False,del,True
Gordi Myer,D,https://www.eliteprospects.com/player/204357/gordi-myer,166,13,47,60,0.36,32,22,False,False,echl,False
Gordie Ballhorn,D,https://www.eliteprospects.com/player/162891/gordie-ballhorn,13,2,2,4,0.31,2,-4,False,False,slovakia,False
Gordie Green,C/RW,https://www.eliteprospects.com/player/208266/gordie-green,206,60,111,171,0.83,89,9,False,False,slovakia,False
Gracyn Sawchyn,C/RW,https://www.eliteprospects.com/player/535611/gracyn-sawchyn,29,6,13,19,0.66,2,11,False,False,ahl,True
Graeme Brown,D,https://www.eliteprospects.com/player/169600/graeme-brown,33,0,4,4,0.12,65,0,False,False,echl,False
Graeme Clarke,RW/LW,https://www.eliteprospects.com/player/286955/graeme-clarke,344,103,117,220,0.64,158,-7,True,False,ahl,True
Graeme Craig,D,https://www.eliteprospects.com/player/45630/graeme-craig,15,2,3,5,0.33,4,-5,False,False,echl,False
Graeme McCormack,D,https://www.eliteprospects.com/player/40111/graeme-mccormack,346,46,150,196,0.57,120,89,True,False,czechia,True
Graeme McCrory,C,https://www.eliteprospects.com/player/416911/graeme-mccrory,11,1,1,2,0.18,4,-6,False,False,echl,True
Graeme Strukoff,D,https://www.eliteprospects.com/player/48010/graeme-strukoff,9,0,0,0,0.0,2,-6,False,False,slovakia,False
Graham Black,C,https://www.eliteprospects.com/player/65272/graham-black,83,11,6,17,0.2,36,5,False,False,ahl,False
Graham Knott,LW/C,https://www.eliteprospects.com/player/225057/graham-knott,285,43,48,91,0.32,115,-27,True,False,ahl,False
Graham McPhee,C/W,https://www.eliteprospects.com/player/226444/graham-mcphee,121,12,20,32,0.26,105,2,False,False,echl,False
Graham Slaggert,C/LW,https://www.eliteprospects.com/player/284012/graham-slaggert,225,25,27,52,0.23,92,14,False,False,ahl,True
Graham Sward,D,https://www.eliteprospects.com/player/477345/graham-sward,49,2,11,13,0.27,27,12,False,False,echl,False
Grant Ahcan,LW/RW,https://www.eliteprospects.com/player/614528/grant-ahcan,0,0,0,0,0.0,0,0,False,False,echl,False
Grant Arnold,RW,https://www.eliteprospects.com/player/45718/grant-arnold,83,11,22,33,0.4,106,-7,False,False,echl,False
Grant Besse,LW/RW,https://www.eliteprospects.com/player/177678/grant-besse,188,83,86,169,0.9,69,-2,False,False,del,False
Grant Clitsome,D,https://www.eliteprospects.com/player/15053/grant-clitsome,0,0,0,0,0.0,0,0,False,False,nhl,False
Grant Cooper,LW,https://www.eliteprospects.com/player/207344/grant-cooper,59,7,15,22,0.37,22,6,False,False,echl,False
Grant Cruikshank,C/LW,https://www.eliteprospects.com/player/272303/grant-cruikshank,155,42,40,82,0.53,89,5,False,False,ahl,True
Grant Gabriele,D,https://www.eliteprospects.com/player/234347/grant-gabriele,155,13,36,49,0.32,30,41,False,False,echl,False
Grant Hebert,C,https://www.eliteprospects.com/player/254391/grant-hebert,142,32,57,89,0.63,111,1,False,False,echl,True
Grant Hindman,D,https://www.eliteprospects.com/player/418283/grant-hindman,10,0,0,0,0.0,4,1,False,False,echl,False
Grant Hutton,D,https://www.eliteprospects.com/player/180691/grant-hutton,287,23,63,86,0.3,146,-16,True,False,ahl,False
Grant Jozefek,RW,https://www.eliteprospects.com/player/245329/grant-jozefek,136,26,60,86,0.63,49,9,False,False,echl,False
Grant Loven,C,https://www.eliteprospects.com/player/248406/grant-loven,112,18,28,46,0.41,82,10,False,False,echl,True
Grant Mismash,LW/C,https://www.eliteprospects.com/player/269306/grant-mismash,94,12,19,31,0.33,46,-24,False,False,echl,False
Grant Porter,F,https://www.eliteprospects.com/player/538802/grant-porter,2,1,2,3,1.5,0,0,False,False,echl,True
Grant Silianoff,RW/LW,https://www.eliteprospects.com/player/318345/grant-silianoff,33,5,3,8,0.24,6,7,False,False,echl,True
Grant Spence,C,https://www.eliteprospects.com/player/361097/grant-spence,3,0,0,0,0.0,0,0,False,False,echl,False
Grayson Downing,C/LW,https://www.eliteprospects.com/player/48380/grayson-downing,223,47,75,122,0.55,112,-2,False,False,slovakia,False
Grayson Pawlenchuk,C/LW,https://www.eliteprospects.com/player/154486/grayson-pawlenchuk,1,0,0,0,0.0,0,-1,False,False,echl,False
Grayson Valente,D,https://www.eliteprospects.com/player/351681/grayson-valente,4,0,0,0,0.0,4,0,False,False,echl,False
Greg Amlong,D,https://www.eliteprospects.com/player/89832/greg-amlong,118,6,25,31,0.26,68,-48,False,False,echl,False
Greg Betzold,LW/C,https://www.eliteprospects.com/player/194778/greg-betzold,224,52,65,117,0.52,132,-48,False,False,echl,False
Greg Campbell,D,https://www.eliteprospects.com/player/158116/greg-campbell,86,3,9,12,0.14,56,-9,False,False,echl,False
Greg Carey,C/LW,https://www.eliteprospects.com/player/39495/greg-carey,341,129,109,238,0.7,136,-32,True,False,ahl,False
Greg Chase,RW/C,https://www.eliteprospects.com/player/84097/greg-chase,266,64,96,160,0.6,276,-23,True,False,ahl,False
Greg DiTomaso,D,https://www.eliteprospects.com/player/205489/greg-ditomaso,25,2,7,9,0.36,26,-10,False,False,echl,False
Greg Gibson,C/LW,https://www.eliteprospects.com/player/62649/greg-gibson,9,5,1,6,0.67,4,1,False,False,echl,False
Greg Mauldin,C/W,https://www.eliteprospects.com/player/10292/greg-mauldin,118,32,39,71,0.6,26,-6,False,False,echl,False
Greg McKegg,C/W,https://www.eliteprospects.com/player/31283/greg-mckegg,501,68,110,178,0.36,246,-16,True,False,khl,True
Greg Meireles,C,https://www.eliteprospects.com/player/286948/greg-meireles,275,44,96,140,0.51,131,-14,False,True,del,True
Greg Moro,D,https://www.eliteprospects.com/player/62145/greg-moro,154,11,27,38,0.25,114,-16,False,False,liiga,False
Greg Pateryn,D,https://www.eliteprospects.com/player/15526/greg-pateryn,320,10,49,59,0.18,204,-35,True,False,ahl,False
Greg Printz,LW/RW,https://www.eliteprospects.com/player/353814/greg-printz,141,19,23,42,0.3,150,-21,False,False,ahl,False
Greg Rallo,C,https://www.eliteprospects.com/player/11521/greg-rallo,131,40,40,80,0.61,50,4,False,False,ahl,False
Greg Scott,C/RW,https://www.eliteprospects.com/player/15395/greg-scott,454,106,119,225,0.5,223,-4,True,False,shl,True
Greg Smith,C/RW,https://www.eliteprospects.com/player/268688/greg-smith,98,18,20,38,0.39,40,-12,False,False,echl,True
Greg Squires,RW,https://www.eliteprospects.com/player/15670/greg-squires,206,31,38,69,0.33,60,-39,False,False,khl,False
Greg Wolfe,C/RW,https://www.eliteprospects.com/player/37823/greg-wolfe,191,50,80,130,0.68,71,10,False,False,ahl,False
Greger Hanson,RW/LW,https://www.eliteprospects.com/player/4548/greger-hanson,216,72,95,167,0.77,158,28,False,False,del,False
Gregg Burmaster,C,https://www.eliteprospects.com/player/125943/gregg-burmaster,71,12,14,26,0.37,22,-5,False,False,echl,False
Gregor Biber,D,https://www.eliteprospects.com/player/795409/gregor-biber,88,3,2,5,0.06,36,6,False,False,shl,True
Gregor MacLeod,LW/C,https://www.eliteprospects.com/player/196166/gregor-macleod,285,83,179,262,0.92,110,88,False,True,del,True
Gregor Malinak,F,https://www.eliteprospects.com/player/645898/gregor-malinak,2,0,0,0,0.0,0,0,False,False,slovakia,False
Gregor Stocker,D,https://www.eliteprospects.com/player/874385/gregor-stocker,0,0,0,0,0.0,0,0,False,False,del,False
Gregory Bedolla,F,https://www.eliteprospects.com/player/546738/gregory-bedolla,15,0,0,0,0.0,0,-1,False,False,nl,False
Gregory Campbell,C,https://www.eliteprospects.com/player/9105/gregory-campbell,82,3,8,11,0.13,78,-6,False,False,nhl,False
Gregory Kreutzer,D,https://www.eliteprospects.com/player/316115/gregory-kreutzer,69,1,9,10,0.14,8,17,False,False,del,False
Gregory Sciaroni,LW/RW,https://www.eliteprospects.com/player/11839/gregory-sciaroni,300,34,35,69,0.23,180,-60,True,False,nl,False
Gregory Weber,RW,https://www.eliteprospects.com/player/676668/gregory-weber,3,0,0,0,0.0,0,0,False,False,nl,True
Griff Jeszka,F,https://www.eliteprospects.com/player/267307/griff-jeszka,78,7,9,16,0.21,46,-13,False,False,echl,False
Griffen Fox,C,https://www.eliteprospects.com/player/391096/griffen-fox,17,2,0,2,0.12,4,-2,False,False,echl,True
Griffen Molino,C/LW,https://www.eliteprospects.com/player/212875/griffen-molino,158,30,53,83,0.53,60,41,False,False,ahl,False
Griffin Foulk,D,https://www.eliteprospects.com/player/118658/griffin-foulk,3,0,1,1,0.33,6,1,False,False,echl,False
Griffin Loughran,F,https://www.eliteprospects.com/player/267704/griffin-loughran,60,9,18,27,0.45,103,-10,False,False,echl,False
Griffin Luce,D,https://www.eliteprospects.com/player/240032/griffin-luce,240,10,36,46,0.19,230,13,False,False,echl,False
Griffin Lunn,F,https://www.eliteprospects.com/player/289001/griffin-lunn,54,13,17,30,0.56,35,-4,False,False,echl,False
Griffin Mendel,D,https://www.eliteprospects.com/player/299146/griffin-mendel,236,19,38,57,0.24,91,-11,False,False,czechia,True
Griffin Ness,RW/C,https://www.eliteprospects.com/player/380229/griffin-ness,118,22,33,55,0.47,67,-19,False,False,echl,True
Griffin Reinhart,D,https://www.eliteprospects.com/player/41183/griffin-reinhart,303,18,55,73,0.24,151,17,True,False,del,False
Grigori Denisenko,LW/RW,https://www.eliteprospects.com/player/312827/grigori-denisenko,389,86,123,209,0.54,281,-60,True,False,khl,True
Grigori Dronov,D,https://www.eliteprospects.com/player/370727/grigori-dronov,398,46,97,143,0.36,201,36,True,False,khl,True
Grigori Glebov,D,https://www.eliteprospects.com/player/116036/grigori-glebov,42,2,3,5,0.12,20,-17,False,False,khl,False
Grigori Gryaznov,D,https://www.eliteprospects.com/player/392582/grigori-gryaznov,31,1,0,1,0.03,2,1,False,False,khl,False
Grigori Kuzmin,LW,https://www.eliteprospects.com/player/543203/grigori-kuzmin,60,12,16,28,0.47,2,2,False,False,khl,True
Grigori Panin,D,https://www.eliteprospects.com/player/16730/grigori-panin,533,29,60,89,0.17,624,119,True,False,khl,True
Grigori Seleznyov,RW,https://www.eliteprospects.com/player/591434/grigori-seleznyov,141,25,14,39,0.28,16,-1,False,False,khl,True
Grigori Shafigulin,C,https://www.eliteprospects.com/player/9586/grigori-shafigulin,33,0,4,4,0.12,82,-7,False,False,khl,False
Grigori Vashchenko,D,https://www.eliteprospects.com/player/216625/grigori-vashchenko,85,2,6,8,0.09,18,0,False,False,khl,True
Grigori Zheldakov,D,https://www.eliteprospects.com/player/50288/grigori-zheldakov,196,5,25,30,0.15,171,-24,False,False,khl,False
Grégory Hofmann,LW,https://www.eliteprospects.com/player/66536/gregory-hofmann,465,192,194,386,0.83,247,91,True,False,nl,True
Guanhua Wang,F,https://www.eliteprospects.com/player/90281/guanhua-wang,1,0,0,0,0.0,0,0,False,False,khl,False
Gueorgui Feduolov,F,https://www.eliteprospects.com/player/272571/gueorgui-feduolov,11,0,2,2,0.18,2,1,False,False,echl,False
Guillaume Anex,D,https://www.eliteprospects.com/player/367886/guillaume-anex,0,0,0,0,0.0,0,0,False,False,nl,False
Guillaume Asselin,RW/LW,https://www.eliteprospects.com/player/23459/guillaume-asselin,205,82,76,158,0.77,175,-25,False,False,nl,False
Guillaume Beaudoin,D,https://www.eliteprospects.com/player/155659/guillaume-beaudoin,22,0,7,7,0.32,11,4,False,False,echl,False
Guillaume Brisebois,D,https://www.eliteprospects.com/player/213397/guillaume-brisebois,327,17,51,68,0.21,131,27,True,False,ahl,False
Guillaume Gauthier,C,https://www.eliteprospects.com/player/126388/guillaume-gauthier,1,0,0,0,0.0,0,-1,False,False,echl,False
Guillaume Gélinas,D,https://www.eliteprospects.com/player/92286/guillaume-gelinas,169,23,52,75,0.44,67,29,False,False,slovakia,False
Guillaume Kaser,C/LW,https://www.eliteprospects.com/player/761298/guillaume-kaser,1,0,0,0,0.0,0,0,False,False,nl,False
Guillaume Leclerc,C,https://www.eliteprospects.com/player/163406/guillaume-leclerc,25,9,9,18,0.72,10,4,False,False,slovakia,False
Guillaume Lépine,D,https://www.eliteprospects.com/player/23098/guillaume-lepine,197,10,25,35,0.18,286,-29,False,False,echl,False
Guillaume Maillard,C/RW,https://www.eliteprospects.com/player/242290/guillaume-maillard,239,17,23,40,0.17,45,-16,False,False,nl,False
Guillaume Naud,D/LW,https://www.eliteprospects.com/player/45277/guillaume-naud,118,11,19,30,0.25,94,-35,False,False,del,False
Guillaume Richard,D,https://www.eliteprospects.com/player/551201/guillaume-richard,65,9,10,19,0.29,22,15,False,False,ahl,True
Guillaume Rioux-Legault,D,https://www.eliteprospects.com/player/128275/guillaume-rioux-legault,12,0,1,1,0.08,22,-2,False,False,echl,False
Gunars Skvorcovs,W/C/D,https://www.eliteprospects.com/player/28763/gunars-skvorcovs,262,18,28,46,0.18,141,-60,True,False,khl,False
Gunnar Hughes,LW,https://www.eliteprospects.com/player/90282/gunnar-hughes,136,25,25,50,0.37,145,-12,False,False,echl,False
Gunnarwolfe Fontaine,LW/C,https://www.eliteprospects.com/player/364032/gunnarwolfe-fontaine,62,19,17,36,0.58,16,0,False,False,echl,True
Guntis Galvins,D,https://www.eliteprospects.com/player/12548/guntis-galvins,323,19,61,80,0.25,101,15,True,False,czechia,False
Gus Young,D,https://www.eliteprospects.com/player/38049/gus-young,165,10,46,56,0.34,161,19,False,False,ahl,False
Gustaf Franzén,C/RW,https://www.eliteprospects.com/player/86358/gustaf-franzen,86,2,7,9,0.1,12,-19,False,False,shl,False
Gustaf Thorell,C/LW,https://www.eliteprospects.com/player/5566/gustaf-thorell,151,15,23,38,0.25,8,3,False,False,czechia,False
Gustaf Westlund,C/W,https://www.eliteprospects.com/player/240047/gustaf-westlund,50,3,4,7,0.14,18,-4,False,False,shl,False
Gustav Ahnelöv,D,https://www.eliteprospects.com/player/142249/gustav-ahnelov,15,0,0,0,0.0,0,-5,False,False,shl,False
Gustav Arvidsson,LW/RW,https://www.eliteprospects.com/player/344993/gustav-arvidsson,4,0,0,0,0.0,0,0,False,False,shl,False
Gustav Backström,D,https://www.eliteprospects.com/player/32195/gustav-backstrom,477,20,51,71,0.15,135,8,True,False,shl,True
Gustav Berglund,D,https://www.eliteprospects.com/player/379956/gustav-berglund,15,0,0,0,0.0,0,0,False,False,shl,False
Gustav Bouramman,D,https://www.eliteprospects.com/player/142252/gustav-bouramman,92,6,28,34,0.37,44,-16,False,False,liiga,False
Gustav Eurenius,C,https://www.eliteprospects.com/player/349386/gustav-eurenius,4,0,0,0,0.0,0,-1,False,False,shl,False
Gustav Forsling,D,https://www.eliteprospects.com/player/86366/gustav-forsling,701,76,201,277,0.4,266,178,True,False,nhl,True
Gustav Hillström,C,https://www.eliteprospects.com/player/801290/gustav-hillstrom,45,1,2,3,0.07,0,-8,False,False,shl,True
Gustav Jäderberg,D,https://www.eliteprospects.com/player/212785/gustav-jaderberg,4,0,0,0,0.0,2,-1,False,False,shl,False
Gustav Karlsson,C/LW,https://www.eliteprospects.com/player/543274/gustav-karlsson,11,0,1,1,0.09,0,0,False,False,shl,False
Gustav Lindström,D,https://www.eliteprospects.com/player/212379/gustav-lindstrom,364,17,57,74,0.2,220,-28,True,False,shl,True
Gustav Lindström,D,https://www.eliteprospects.com/player/473215/gustav-lindstrom,1,0,0,0,0.0,0,0,False,False,shl,False
Gustav Müller,C/LW,https://www.eliteprospects.com/player/287760/gustav-muller,33,4,4,8,0.24,12,-1,False,False,echl,True
Gustav Nielsen,D,https://www.eliteprospects.com/player/266313/gustav-nielsen,8,0,1,1,0.12,2,-3,False,False,shl,False
Gustav Nyquist,C/W,https://www.eliteprospects.com/player/6223/gustav-nyquist,729,151,276,427,0.59,174,-44,True,False,nhl,True
Gustav Olhaver,C/LW,https://www.eliteprospects.com/player/212720/gustav-olhaver,69,3,8,11,0.16,20,-33,False,False,shl,True
Gustav Olofsson,D,https://www.eliteprospects.com/player/39017/gustav-olofsson,454,21,126,147,0.32,191,46,True,False,ahl,True
Gustav Possler,LW/RW,https://www.eliteprospects.com/player/26019/gustav-possler,176,17,41,58,0.33,63,7,False,False,liiga,False
Gustav Rydahl,C,https://www.eliteprospects.com/player/33357/gustav-rydahl,354,69,55,124,0.35,277,26,True,False,shl,False
Gustav Stjernberg,D,https://www.eliteprospects.com/player/515083/gustav-stjernberg,1,0,0,0,0.0,0,0,False,False,ahl,False
