player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Juuso Välimäki,D,https://www.eliteprospects.com/player/221525/juuso-valimaki,346,19,104,123,0.36,199,18,14.5,79.6,94.1,0.27,True,False,False,nhl,NHL ↕ AHL,False
Valtteri Ilomäki,D,https://www.eliteprospects.com/player/221526/valtteri-ilomaki,57,1,2,3,0.05,6,-8,0.4,0.8,1.3,0.02,False,False,False,liiga,—,False
Jani Siekkinen,D/C,https://www.eliteprospects.com/player/221563/jani-siekkinen,5,1,0,1,0.2,4,0,0.4,0.0,0.4,0.08,False,False,False,liiga,—,False
Patrik Laine,LW/RW,https://www.eliteprospects.com/player/221667/patrik-laine,578,241,213,454,0.79,205,-66,231.1,203.7,434.9,0.75,True,False,False,nhl,—,False
Verneri Vähäkangas,LW,https://www.eliteprospects.com/player/221684/verneri-vahakangas,6,0,1,1,0.17,0,1,0.0,0.4,0.4,0.07,False,False,False,liiga,—,False
Dalton Mills,F,https://www.eliteprospects.com/player/221718/dalton-mills,13,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Alexander Romanov,RW/C,https://www.eliteprospects.com/player/22185/alexander-romanov,86,5,14,19,0.22,68,-4,3.1,8.7,11.8,0.14,False,False,False,khl,—,False
Peter Galis,RW,https://www.eliteprospects.com/player/221903/peter-galis,20,3,0,3,0.15,10,-8,0.8,0.0,0.8,0.04,False,False,False,slovakia,—,False
Isac Göransson,C,https://www.eliteprospects.com/player/221921/isac-goransson,7,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Aleksi Varttinen,D,https://www.eliteprospects.com/player/221941/aleksi-varttinen,162,13,12,25,0.15,149,-23,4.5,4.1,8.5,0.05,False,False,False,liiga,—,False
Emil Lundberg,LW/RW,https://www.eliteprospects.com/player/22202/emil-lundberg,146,15,15,30,0.21,18,-22,6.4,6.4,12.9,0.09,False,False,False,shl,—,False
Juha Jääskä,LW/RW,https://www.eliteprospects.com/player/222123/juha-jaaska,381,63,116,179,0.47,207,43,26.7,51.5,78.2,0.21,True,False,False,nhl,NHL ↕ AHL,False
Janne Hämäläinen,LW,https://www.eliteprospects.com/player/222124/janne-hamalainen,83,9,12,21,0.25,12,0,3.8,5.0,8.8,0.11,False,False,False,liiga,—,False
Kristian Vesalainen,W/C,https://www.eliteprospects.com/player/222125/kristian-vesalainen,472,105,144,249,0.53,74,-12,46.9,65.2,112.1,0.24,True,False,False,liiga,—,False
Thomas Greilinger,LW/RW,https://www.eliteprospects.com/player/22213/thomas-greilinger,201,66,69,135,0.67,64,-2,24.4,25.5,50.0,0.25,False,False,True,del,—,False
Florian Kettemer,D,https://www.eliteprospects.com/player/22214/florian-kettemer,208,15,46,61,0.29,88,32,5.6,17.0,22.6,0.11,False,False,True,del,—,False
Sasa Martinovic,D,https://www.eliteprospects.com/player/22216/sasa-martinovic,163,12,34,46,0.28,90,20,4.4,12.6,17.0,0.1,False,False,False,del,—,False
René Röthke,RW,https://www.eliteprospects.com/player/22217/rene-rothke,128,14,17,31,0.24,88,-22,5.2,6.3,11.5,0.09,False,False,False,del,—,False
Martin Vyskoc,D,https://www.eliteprospects.com/player/222323/martin-vyskoc,53,0,0,0,0.0,2,-6,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Michal Guoth,D,https://www.eliteprospects.com/player/222328/michal-guoth,5,0,1,1,0.2,6,2,0.0,0.3,0.3,0.06,False,False,False,slovakia,—,False
Juuso Könönen,LW,https://www.eliteprospects.com/player/222349/juuso-kononen,374,54,59,113,0.3,106,0,22.7,24.8,47.5,0.13,True,False,False,liiga,—,False
Nick Wright,D,https://www.eliteprospects.com/player/222490/nick-wright,1,0,0,0,0.0,10,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Joe Masonius,D,https://www.eliteprospects.com/player/222493/joe-masonius,200,13,47,60,0.3,469,-24,3.5,12.7,16.2,0.08,False,False,True,echl,—,False
Mitch Nylen,D,https://www.eliteprospects.com/player/222495/mitch-nylen,44,1,7,8,0.18,18,-7,0.3,1.9,2.2,0.05,False,False,False,echl,—,False
Martin Krasnican,LW/C,https://www.eliteprospects.com/player/222548/martin-krasnican,47,2,3,5,0.11,2,1,0.6,0.8,1.4,0.03,False,False,False,slovakia,—,False
Emil Molin,C/LW,https://www.eliteprospects.com/player/22269/emil-molin,282,74,82,156,0.55,72,10,28.1,31.2,59.3,0.21,True,False,False,liiga,—,False
Michael Schumacher,LW,https://www.eliteprospects.com/player/22270/michael-schumacher,57,8,3,11,0.19,34,-13,3.5,1.3,4.8,0.08,False,False,False,ahl,—,False
Karl El-Mir,C/LW,https://www.eliteprospects.com/player/222711/karl-el-mir,109,25,34,59,0.54,67,-1,6.8,9.2,15.9,0.15,False,False,False,echl,—,False
Jake Jackson,LW/C,https://www.eliteprospects.com/player/222712/jake-jackson,6,2,0,2,0.33,4,0,0.5,0.0,0.5,0.08,False,False,False,echl,—,False
Tobias Wörle,LW,https://www.eliteprospects.com/player/22287/tobias-worle,175,19,21,40,0.23,50,-9,7.0,7.8,14.8,0.08,False,False,False,del,—,False
Simon Danner,F,https://www.eliteprospects.com/player/22289/simon-danner,205,34,43,77,0.38,147,-50,12.6,15.9,28.5,0.14,False,False,True,del,—,False
Marcel Stena,C,https://www.eliteprospects.com/player/222991/marcel-stena,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Christoph Höhenleitner,LW/RW,https://www.eliteprospects.com/player/22302/christoph-hohenleitner,208,32,44,76,0.37,111,13,11.8,16.3,28.1,0.14,False,False,True,del,—,False
Sebastian Furchner,LW/RW,https://www.eliteprospects.com/player/22312/sebastian-furchner,317,95,81,176,0.56,74,-6,35.2,30.0,65.1,0.21,True,False,False,del,—,False
Jarkko Pynnönen,D,https://www.eliteprospects.com/player/223133/jarkko-pynnonen,89,4,6,10,0.11,10,-12,1.7,2.5,4.2,0.05,False,False,False,liiga,—,False
Jesse Ahonen,D,https://www.eliteprospects.com/player/223135/jesse-ahonen,6,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Severi Lahtinen,RW/LW,https://www.eliteprospects.com/player/223144/severi-lahtinen,259,34,88,122,0.47,91,-34,13.6,35.7,49.3,0.19,False,False,True,slovakia,Liiga ↕ Slovakia,False
Roope Mäkitalo,C,https://www.eliteprospects.com/player/223151/roope-makitalo,7,1,1,2,0.29,2,1,0.4,0.4,0.8,0.11,False,False,False,liiga,—,False
Mitchell Marner,RW/C,https://www.eliteprospects.com/player/223194/mitchell-marner,657,221,520,741,1.13,198,128,221.0,520.0,741.0,1.13,True,False,False,nhl,—,False
Andrew Mangiapane,W/C,https://www.eliteprospects.com/player/223199/andrew-mangiapane,618,173,174,347,0.56,309,68,145.0,143.8,288.8,0.47,True,False,False,nhl,—,False
Andreas Driendl,LW,https://www.eliteprospects.com/player/22321/andreas-driendl,51,14,18,32,0.63,56,-12,5.2,6.7,11.8,0.23,False,False,False,del,—,False
Niki Mondt,LW/C,https://www.eliteprospects.com/player/22327/niki-mondt,9,0,2,2,0.22,4,-1,0.0,0.7,0.7,0.08,False,False,False,del,—,False
Patrick Köppchen,D,https://www.eliteprospects.com/player/22328/patrick-koppchen,176,4,40,44,0.25,60,-17,1.5,14.8,16.3,0.09,False,False,False,del,—,False
Lukas Haudum,C/LW,https://www.eliteprospects.com/player/223288/lukas-haudum,45,3,10,13,0.29,6,2,1.3,4.3,5.6,0.12,False,False,False,shl,—,False
Thomas Holzmann,LW,https://www.eliteprospects.com/player/22335/thomas-holzmann,262,45,48,93,0.35,201,-29,16.6,17.8,34.4,0.13,True,False,False,del,—,False
Marian Dejdar,C/RW/D,https://www.eliteprospects.com/player/22339/marian-dejdar,92,12,17,29,0.32,2,-13,4.4,6.3,10.7,0.12,False,False,False,del,—,False
David Okolicany,RW,https://www.eliteprospects.com/player/223454/david-okolicany,148,17,29,46,0.31,63,12,4.8,8.1,12.9,0.09,False,False,False,slovakia,—,False
Roman Zitny,RW/LW,https://www.eliteprospects.com/player/223456/roman-zitny,315,64,58,122,0.39,117,-39,17.9,16.2,34.2,0.11,True,False,False,slovakia,—,False
Filip Vatrt,D,https://www.eliteprospects.com/player/223460/filip-vatrt,1,0,0,0,0.0,2,-1,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Filip Vrabel,C/LW,https://www.eliteprospects.com/player/223462/filip-vrabel,181,10,22,33,0.18,44,7,2.8,6.2,9.2,0.05,False,False,False,slovakia,—,False
Zack MacEwen,C/RW,https://www.eliteprospects.com/player/223475/zack-macewen,427,67,89,156,0.37,516,-66,39.0,48.7,87.7,0.21,True,False,False,nhl,NHL ↕ AHL,False
Bailey Webster,D,https://www.eliteprospects.com/player/223483/bailey-webster,4,0,1,1,0.25,0,-1,0.0,0.3,0.3,0.08,False,False,False,echl,AHL ↕ ECHL,False
Philippe Myers,D,https://www.eliteprospects.com/player/223515/philippe-myers,435,38,120,158,0.36,405,69,22.3,70.2,92.5,0.21,True,False,False,nhl,NHL ↕ AHL,False
Ian Scheid,D,https://www.eliteprospects.com/player/223664/ian-scheid,163,23,40,63,0.39,55,1,8.6,14.8,23.4,0.14,False,False,False,slovakia,DEL ↕ Slovakia,False
Blake Christensen,LW,https://www.eliteprospects.com/player/223668/blake-christensen,134,38,44,82,0.61,98,-10,10.6,11.9,22.5,0.17,False,False,False,echl,—,False
Mark Marin,D,https://www.eliteprospects.com/player/223774/mark-marin,200,9,21,30,0.15,136,-15,5.6,13.0,18.6,0.09,False,False,True,khl,—,False
Nikita Lyamkin,D,https://www.eliteprospects.com/player/223789/nikita-lyamkin,490,20,100,120,0.24,279,27,12.4,62.0,74.4,0.15,True,False,False,khl,—,False
Alexander Akmaldinov,C/RW,https://www.eliteprospects.com/player/223794/alexander-akmaldinov,109,6,13,19,0.17,51,-6,3.7,8.1,11.8,0.11,False,False,False,khl,—,False
Vadim Khrishpents,D,https://www.eliteprospects.com/player/223795/vadim-khrishpents,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Ilya Dervuk,D,https://www.eliteprospects.com/player/223800/ilya-dervuk,68,2,3,5,0.07,14,-18,0.7,1.6,2.3,0.03,False,False,False,czechia,—,False
Milos Roman,C,https://www.eliteprospects.com/player/223844/milos-roman,228,34,42,76,0.33,58,3,12.6,15.5,28.1,0.12,False,False,True,czechia,—,False
Dávid Kohút,C,https://www.eliteprospects.com/player/223845/david-kohut,34,3,3,6,0.18,72,-4,0.8,0.8,1.7,0.05,False,False,False,slovakia,—,False
Boris Blank,RW/LW,https://www.eliteprospects.com/player/22386/boris-blank,143,18,33,51,0.36,38,-20,6.7,12.2,18.9,0.13,False,False,False,del,—,False
Daniel Pietta,C/LW,https://www.eliteprospects.com/player/22387/daniel-pietta,475,123,277,400,0.84,288,45,45.5,102.5,148.0,0.31,True,False,False,del,—,False
T.J. Moore,F,https://www.eliteprospects.com/player/223871/t.j.-moore,8,3,2,5,0.62,0,-2,0.8,0.5,1.4,0.18,False,False,False,echl,—,False
Mirko Lüdemann,D,https://www.eliteprospects.com/player/22396/mirko-ludemann,48,1,5,6,0.12,12,4,0.4,1.8,2.2,0.05,False,False,False,del,—,False
Moritz Müller,D,https://www.eliteprospects.com/player/22397/moritz-muller,457,20,101,121,0.26,399,38,7.4,37.4,44.8,0.1,True,False,False,del,—,False
Alexei Dmitriev,LW,https://www.eliteprospects.com/player/22398/alexei-dmitriev,251,31,59,90,0.36,63,-29,11.5,21.8,33.3,0.13,False,False,True,del,—,False
Semyon Ivanov,W,https://www.eliteprospects.com/player/223996/semyon-ivanov,13,1,1,2,0.15,0,-1,0.6,0.6,1.2,0.09,False,False,False,khl,—,False
Christian Bednarcik,C,https://www.eliteprospects.com/player/224045/christian-bednarcik,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Michal Coma,D,https://www.eliteprospects.com/player/224046/michal-coma,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Martin Jendrol,D,https://www.eliteprospects.com/player/224052/martin-jendrol,39,1,1,2,0.05,6,-25,0.3,0.3,0.6,0.02,False,False,False,slovakia,—,False
Jakub Ruckay,RW,https://www.eliteprospects.com/player/22407/jakub-ruckay,156,34,60,94,0.6,138,-10,9.5,16.8,26.3,0.17,False,False,False,slovakia,—,False
Marco Miranda,LW,https://www.eliteprospects.com/player/224073/marco-miranda,316,29,63,92,0.29,70,0,11.6,25.2,36.8,0.12,True,False,False,nl,—,False
Norman Hauner,C/RW,https://www.eliteprospects.com/player/22411/norman-hauner,109,13,16,29,0.27,32,-24,4.8,5.9,10.7,0.1,False,False,False,del,—,False
Julius Koys,C,https://www.eliteprospects.com/player/224124/julius-koys,7,0,1,1,0.14,6,-4,0.0,0.3,0.3,0.04,False,False,False,slovakia,—,False
Marcel Ohmann,LW,https://www.eliteprospects.com/player/22414/marcel-ohmann,97,9,5,14,0.14,32,-11,3.3,1.8,5.2,0.05,False,False,False,del,—,False
Peter Kuzmín,D,https://www.eliteprospects.com/player/224141/peter-kuzmin,5,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Denis Mihalka,D,https://www.eliteprospects.com/player/224165/denis-mihalka,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Quinn Ryan,F,https://www.eliteprospects.com/player/224167/quinn-ryan,122,30,40,70,0.57,16,4,8.1,10.8,18.9,0.15,False,False,False,echl,—,False
Mikhail Patrikeyev,D,https://www.eliteprospects.com/player/224201/mikhail-patrikeyev,36,1,2,3,0.08,18,-3,0.6,1.2,1.9,0.05,False,False,False,khl,—,False
C.J. Stubbs,F,https://www.eliteprospects.com/player/224284/c.j.-stubbs,5,2,0,2,0.4,2,-3,0.5,0.0,0.5,0.1,False,False,False,echl,—,False
Jake Hamilton,D,https://www.eliteprospects.com/player/224286/jake-hamilton,58,3,5,8,0.14,65,-3,0.8,1.4,2.2,0.04,False,False,False,echl,—,False
Loic Vedova,RW,https://www.eliteprospects.com/player/224373/loic-vedova,104,3,3,6,0.06,16,-15,1.2,1.2,2.4,0.02,False,False,False,nl,—,False
Axel Andersson,D,https://www.eliteprospects.com/player/224387/axel-andersson,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Julien Bariatti,C/RW,https://www.eliteprospects.com/player/224388/julien-bariatti,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Brady Tomlak,C,https://www.eliteprospects.com/player/224406/brady-tomlak,103,16,25,41,0.4,50,-10,4.3,6.8,11.1,0.11,False,False,False,echl,—,False
Andrew McLean,D,https://www.eliteprospects.com/player/224409/andrew-mclean,183,13,53,66,0.36,86,38,3.5,14.3,17.8,0.1,False,False,False,echl,—,False
Tomas Brnak,D,https://www.eliteprospects.com/player/22443/tomas-brnak,73,8,22,30,0.41,45,0,2.2,6.2,8.4,0.12,False,False,False,slovakia,—,False
Aaron Ryback,F,https://www.eliteprospects.com/player/224505/aaron-ryback,13,0,1,1,0.08,2,-6,0.0,0.3,0.3,0.02,False,False,False,echl,—,False
Marc Geiger,D,https://www.eliteprospects.com/player/22454/marc-geiger,8,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Ronalds Kenins,LW/RW,https://www.eliteprospects.com/player/22458/ronalds-kenins,405,47,116,163,0.4,380,3,19.0,47.2,66.2,0.16,True,False,False,liiga,Liiga ↕ NL,False
Lorenz Kienzle,D/RW,https://www.eliteprospects.com/player/22459/lorenz-kienzle,236,9,35,44,0.19,137,-22,3.6,14.0,17.6,0.07,False,False,True,nl,—,False
Ondrej Hrachovsky,D,https://www.eliteprospects.com/player/224600/ondrej-hrachovsky,4,0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Ondrej Kachyna,D,https://www.eliteprospects.com/player/224601/ondrej-kachyna,119,10,15,25,0.21,85,5,3.7,5.6,9.2,0.08,False,False,False,czechia,—,False
Brady Keeper,D,https://www.eliteprospects.com/player/224610/brady-keeper,131,10,21,31,0.24,208,-1,4.4,9.2,13.6,0.1,False,False,False,ahl,—,False
Tim Ulmann,C,https://www.eliteprospects.com/player/22462/tim-ulmann,30,4,1,5,0.17,27,3,1.6,0.4,2.0,0.07,False,False,False,nl,—,False
Petr Horava,D,https://www.eliteprospects.com/player/22464/petr-horava,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Mason Bergh,RW/LW,https://www.eliteprospects.com/player/224640/mason-bergh,57,13,10,23,0.4,39,-14,4.0,2.9,6.9,0.12,False,False,False,echl,AHL ↕ ECHL,False
Tomas Houdek,D,https://www.eliteprospects.com/player/22468/tomas-houdek,124,7,14,21,0.17,94,-25,2.6,5.2,7.8,0.06,False,False,False,czechia,—,False
Marek Hovorka,C/RW,https://www.eliteprospects.com/player/22471/marek-hovorka,284,64,104,168,0.59,192,0,19.6,31.5,51.1,0.18,True,False,False,slovakia,—,False
Martin Novák,LW,https://www.eliteprospects.com/player/22472/martin-novak,52,7,9,16,0.31,4,-22,2.6,3.3,5.9,0.11,False,False,False,czechia,—,False
Lane Bauer,C,https://www.eliteprospects.com/player/224829/lane-bauer,154,18,46,64,0.42,44,-29,4.9,12.4,17.3,0.11,False,False,False,echl,—,False
Fabio Hollenstein,C/RW,https://www.eliteprospects.com/player/224875/fabio-hollenstein,7,0,0,0,0.0,2,-3,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Timothy Liljegren,D,https://www.eliteprospects.com/player/224910/timothy-liljegren,453,33,133,166,0.37,176,6,25.7,93.2,118.9,0.26,True,False,False,nhl,—,False
Pascal Blaser,D,https://www.eliteprospects.com/player/224937/pascal-blaser,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Sandro Forrer,LW/RW,https://www.eliteprospects.com/player/224938/sandro-forrer,236,25,42,67,0.28,82,-8,10.0,16.8,26.8,0.11,False,False,True,nl,—,False
Ethan Szypula,C,https://www.eliteprospects.com/player/224988/ethan-szypula,25,2,5,7,0.28,16,0,0.6,1.4,1.9,0.08,False,False,False,slovakia,—,False
Patrick Brodek,LW,https://www.eliteprospects.com/player/224995/patrick-brodek,25,3,1,4,0.16,8,-9,0.8,0.3,1.1,0.04,False,False,False,slovakia,—,False
Loïc In-Albon,D/C/LW,https://www.eliteprospects.com/player/224996/loic-in-albon,184,11,15,26,0.14,44,-20,4.4,6.0,10.4,0.06,False,False,False,nl,—,False
Yves Kohler,D,https://www.eliteprospects.com/player/224998/yves-kohler,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Simon Karlsson,D,https://www.eliteprospects.com/player/22501/simon-karlsson,6,0,0,0,0.0,4,2,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
David Cotton,C,https://www.eliteprospects.com/player/225022/david-cotton,219,61,72,133,0.61,90,39,20.7,23.0,43.7,0.2,False,False,True,echl,—,False
Graham Knott,LW/C,https://www.eliteprospects.com/player/225057/graham-knott,285,43,48,91,0.32,115,-27,15.2,17.6,32.7,0.11,True,False,False,echl,AHL ↕ ECHL,False
Aaron Luchuk,C/LW,https://www.eliteprospects.com/player/225066/aaron-luchuk,362,128,180,308,0.85,72,-12,35.6,49.8,85.4,0.24,True,False,False,echl,—,False
T.J. Fergus,D,https://www.eliteprospects.com/player/225098/t.j.-fergus,98,6,32,38,0.39,18,-7,1.6,8.6,10.3,0.11,False,False,False,echl,—,False
Radim Salda,D,https://www.eliteprospects.com/player/225136/radim-salda,251,10,19,29,0.12,188,-1,3.7,7.0,10.7,0.04,False,False,True,czechia,—,False
David Cermak,F,https://www.eliteprospects.com/player/225139/david-cermak,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Tim DiPretoro,F,https://www.eliteprospects.com/player/225172/tim-dipretoro,4,0,1,1,0.25,0,-3,0.0,0.3,0.3,0.08,False,False,False,echl,—,False
Tomas Havranek,F,https://www.eliteprospects.com/player/225180/tomas-havranek,15,1,0,1,0.07,2,-3,0.4,0.0,0.4,0.03,False,False,False,czechia,—,False
Kyle Capobianco,D,https://www.eliteprospects.com/player/225186/kyle-capobianco,362,45,183,228,0.63,326,52,22.6,84.4,107.0,0.3,True,False,False,nhl,NHL ↕ AHL,False
Alex Riche,C,https://www.eliteprospects.com/player/225187/alex-riche,98,8,12,20,0.2,44,-23,5.0,7.4,12.4,0.13,False,False,False,khl,—,False
Matt Spencer,D,https://www.eliteprospects.com/player/225188/matt-spencer,203,15,49,64,0.32,137,31,4.2,14.2,18.5,0.09,False,False,True,echl,—,False
Marcus Crawford,D,https://www.eliteprospects.com/player/225297/marcus-crawford,288,39,135,174,0.6,338,11,10.5,36.4,47.0,0.16,True,False,False,echl,—,False
Pavel Kousal,LW/RW,https://www.eliteprospects.com/player/225310/pavel-kousal,373,72,103,175,0.47,156,17,26.6,38.1,64.8,0.17,True,False,False,czechia,—,False
Jakub Nemec,D/F,https://www.eliteprospects.com/player/225326/jakub-nemec,201,7,12,19,0.09,165,-83,2.0,3.4,5.3,0.03,False,False,True,slovakia,—,False
Miroslav Struska,LW,https://www.eliteprospects.com/player/225334/miroslav-struska,10,0,1,1,0.1,4,-6,0.0,0.3,0.3,0.03,False,False,False,slovakia,—,False
Patrik Osko,C,https://www.eliteprospects.com/player/225336/patrik-osko,166,14,19,33,0.2,20,-78,3.9,5.3,9.2,0.06,False,False,False,slovakia,—,False
Yegor Babenko,RW,https://www.eliteprospects.com/player/225383/yegor-babenko,166,15,19,34,0.2,68,-13,9.3,11.8,21.1,0.13,False,False,False,khl,—,False
Adam Themar,D,https://www.eliteprospects.com/player/225464/adam-themar,30,0,1,1,0.03,18,3,0.0,0.3,0.3,0.01,False,False,False,slovakia,—,False
Marek Hecl,RW,https://www.eliteprospects.com/player/225466/marek-hecl,427,134,129,263,0.62,75,36,39.3,37.2,76.4,0.18,True,False,False,slovakia,—,False
Martin Bozik,D,https://www.eliteprospects.com/player/225468/martin-bozik,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Brendan van Riemsdyk,C,https://www.eliteprospects.com/player/225471/brendan-van-riemsdyk,45,6,7,13,0.29,23,-4,1.6,1.9,3.5,0.08,False,False,False,echl,—,False
Adam Tuzinsky,C,https://www.eliteprospects.com/player/225472/adam-tuzinsky,18,0,2,2,0.11,0,2,0.0,0.6,0.6,0.03,False,False,False,slovakia,—,False
Simon Sefcik,D,https://www.eliteprospects.com/player/225493/simon-sefcik,20,0,1,1,0.05,6,-6,0.0,0.3,0.3,0.02,False,False,False,slovakia,—,False
Alexei Solovyov,D,https://www.eliteprospects.com/player/225496/alexei-solovyov,268,23,52,75,0.28,80,-19,10.5,23.1,33.6,0.13,True,False,False,khl,—,False
David Vana,D,https://www.eliteprospects.com/player/225562/david-vana,39,0,1,1,0.03,14,-17,0.0,0.4,0.4,0.01,False,False,False,czechia,—,False
