player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Colin Theisen,C,https://www.eliteprospects.com/player/234350/colin-theisen,180,46,72,118,0.66,65,19,15.6,23.9,39.5,0.22,False,False,False,echl,—,False
Colin Ugbekile,D,https://www.eliteprospects.com/player/249331/colin-ugbekile,277,29,69,98,0.35,146,-9,10.7,25.5,36.3,0.13,True,False,False,del,—,False
Colin Ugbekile,D,/player/249331/colin-ugbekile,52,9,34,43,0.83,20,10,3.3,12.6,15.9,0.31,False,False,False,del,—,True
Colin Van Den Hurk,D,https://www.eliteprospects.com/player/326278/colin-van-den-hurk,8,0,2,2,0.25,0,2,0.0,0.5,0.5,0.06,False,False,False,echl,—,False
Colin White,C/RW,https://www.eliteprospects.com/player/183810/colin-white,443,73,107,180,0.41,194,-83,56.8,85.7,142.5,0.32,True,False,False,ahl,NHL · AHL,False
Colin White,C/RW,/player/183810/colin-white,46,21,27,48,1.04,28,1,9.2,11.9,21.1,0.46,False,False,False,ahl,—,True
Colin Wilson,LW/C,https://www.eliteprospects.com/player/9325/colin-wilson,264,36,72,108,0.41,46,1,36.0,72.0,108.0,0.41,True,False,False,nhl,—,False
Collin Adams,LW/C,https://www.eliteprospects.com/player/233489/collin-adams,212,61,68,129,0.61,60,3,18.0,20.2,38.2,0.18,False,False,True,slovakia,—,False
Collin Bowman,D,https://www.eliteprospects.com/player/30441/collin-bowman,111,27,44,71,0.64,106,24,7.3,12.2,19.5,0.18,False,False,False,echl,—,False
Collin Graf,RW/C,https://www.eliteprospects.com/player/201742/collin-graf,80,13,35,48,0.6,20,2,8.5,19.9,28.4,0.36,False,False,False,ahl,NHL · AHL,False
Collin Graf,RW/C,/player/201742/collin-graf,81,21,25,46,0.57,12,6,21.0,25.0,46.0,0.57,False,False,False,nhl,—,True
Collin MacDonald,LW,https://www.eliteprospects.com/player/96848/collin-macdonald,9,0,1,1,0.11,4,-9,0.0,0.3,0.3,0.03,False,False,False,echl,—,False
Collin Shirley,LW/C,https://www.eliteprospects.com/player/120139/collin-shirley,19,4,2,6,0.32,6,2,1.1,0.5,1.6,0.08,False,False,False,echl,—,False
Collin Valcourt,LW,https://www.eliteprospects.com/player/50095/collin-valcourt,49,10,20,30,0.61,135,5,2.7,5.4,8.1,0.17,False,False,False,echl,—,False
Colson Gengenbach,F,https://www.eliteprospects.com/player/326647/colson-gengenbach,8,0,0,0,0.0,4,-6,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Colson Gengenbach,F,/player/326647/colson-gengenbach,26,3,6,9,0.35,18,1,0.8,1.6,2.4,0.09,False,False,False,echl,—,True
Colt Conrad,C,https://www.eliteprospects.com/player/199895/colt-conrad,195,34,62,96,0.49,112,-5,13.0,21.4,34.4,0.18,False,False,True,del,—,False
Colt Conrad,C,/player/199895/colt-conrad,36,10,17,27,0.75,10,1,3.7,6.3,10.0,0.28,False,False,False,del,—,True
Colten Teubert,D,https://www.eliteprospects.com/player/13625/colten-teubert,88,3,13,16,0.18,160,17,1.1,4.8,5.9,0.07,False,False,False,del,—,False
Colten Veloso,RW,https://www.eliteprospects.com/player/201106/colten-veloso,18,1,2,3,0.17,8,-1,0.3,0.5,0.8,0.04,False,False,False,echl,—,False
Colton Beck,LW,https://www.eliteprospects.com/player/39462/colton-beck,365,52,84,136,0.37,133,-12,21.3,34.5,55.9,0.15,True,False,False,liiga,—,False
Colton Dach,C/LW,https://www.eliteprospects.com/player/413126/colton-dach,106,25,35,60,0.57,77,-6,12.1,18.2,30.3,0.29,False,False,False,ahl,NHL · AHL,False
Colton Dach,C/LW,/player/413126/colton-dach,61,5,8,13,0.21,52,-15,5.0,8.0,13.0,0.21,False,False,False,nhl,—,True
Colton Gillies,C/W,https://www.eliteprospects.com/player/11100/colton-gillies,164,15,16,31,0.19,257,-17,7.3,8.2,15.5,0.09,False,False,False,khl,—,False
Colton Hargrove,C/LW,https://www.eliteprospects.com/player/74775/colton-hargrove,391,108,142,250,0.64,369,31,37.8,48.9,86.7,0.22,True,False,False,echl,—,False
Colton Hargrove,C/LW,/player/74775/colton-hargrove,69,26,35,61,0.88,60,22,7.0,9.5,16.5,0.24,False,False,False,echl,—,True
Colton Heffley,D,https://www.eliteprospects.com/player/59469/colton-heffley,64,4,9,13,0.2,71,-7,1.1,2.4,3.5,0.05,False,False,False,echl,—,False
Colton Huard,D,https://www.eliteprospects.com/player/439058/colton-huard,3,0,1,1,0.33,9,5,0.0,0.4,0.4,0.13,False,False,False,ahl,—,False
Colton Huard,D,/player/439058/colton-huard,34,5,4,9,0.26,34,8,1.9,1.6,3.4,0.1,False,False,False,ahl,AHL · ECHL,True
Colton Jobke,D,https://www.eliteprospects.com/player/45492/colton-jobke,460,11,35,46,0.1,580,-25,4.1,13.0,17.0,0.04,True,False,False,del,—,False
Colton Jobke,D,/player/45492/colton-jobke,13,0,2,2,0.15,4,-1,0.0,0.7,0.7,0.05,False,False,False,del,—,True
Colton Kalezic,C,https://www.eliteprospects.com/player/273722/colton-kalezic,42,5,6,11,0.26,12,5,1.4,1.6,3.0,0.07,False,False,False,echl,—,False
Colton Kehler,RW/C,https://www.eliteprospects.com/player/199955/colton-kehler,165,39,43,82,0.5,128,6,10.5,11.6,22.1,0.13,False,False,False,echl,—,False
Colton Leiter,D/C,https://www.eliteprospects.com/player/62172/colton-leiter,108,14,27,41,0.38,24,-20,3.8,7.3,11.1,0.1,False,False,False,echl,—,False
Colton Leiter,D/C,/player/62172/colton-leiter,36,2,7,9,0.25,2,-16,0.5,1.9,2.4,0.07,False,False,False,echl,—,True
Colton Orr,RW,https://www.eliteprospects.com/player/8941/colton-orr,10,0,0,0,0.0,15,-4,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Colton Parayko,D,https://www.eliteprospects.com/player/89411/colton-parayko,723,77,218,295,0.41,198,67,77.0,218.0,295.0,0.41,True,False,False,nhl,—,False
Colton Parayko,D,/player/89411/colton-parayko,77,4,14,18,0.23,23,-6,4.0,14.0,18.0,0.23,False,False,False,nhl,—,True
Colton Poolman,D,https://www.eliteprospects.com/player/248344/colton-poolman,233,7,37,44,0.19,41,45,3.1,16.3,19.4,0.08,False,False,True,ahl,—,False
Colton Saucerman,D,https://www.eliteprospects.com/player/45683/colton-saucerman,345,36,146,182,0.53,407,31,10.0,40.9,50.9,0.15,True,False,False,echl,—,False
Colton Sceviour,C/W,https://www.eliteprospects.com/player/12557/colton-sceviour,527,75,95,170,0.32,156,-15,59.6,79.0,138.6,0.26,True,False,False,nl,—,False
Colton Sissons,C/RW,https://www.eliteprospects.com/player/48393/colton-sissons,711,102,134,236,0.33,268,15,97.5,127.8,225.4,0.32,True,False,False,nhl,—,False
Colton Sissons,C/RW,/player/48393/colton-sissons,66,6,5,11,0.17,28,-11,6.0,5.0,11.0,0.17,False,False,False,nhl,—,True
Colton Waltz,D,https://www.eliteprospects.com/player/83622/colton-waltz,9,0,1,1,0.11,23,2,0.0,0.4,0.4,0.04,False,False,False,echl,—,False
Colton White,D,https://www.eliteprospects.com/player/204911/colton-white,410,22,83,105,0.26,196,-93,9.3,41.8,51.1,0.12,True,False,False,ahl,—,False
Colton White,D,/player/204911/colton-white,53,1,10,11,0.21,31,13,0.4,6.6,7.1,0.13,False,False,False,nhl,NHL · AHL,True
Colton Yellow Horn,C/LW,https://www.eliteprospects.com/player/9365/colton-yellow-horn,43,15,23,38,0.88,18,-5,4.6,6.4,11.0,0.26,False,False,False,slovakia,—,False
Colton Young,LW,https://www.eliteprospects.com/player/199645/colton-young,113,23,32,55,0.49,24,-15,6.6,9.0,15.5,0.14,False,False,False,echl,—,False
Colton Young,LW,/player/199645/colton-young,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Coltyn Sanderson,C,https://www.eliteprospects.com/player/66362/coltyn-sanderson,7,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Conlan Keenan,C/LW,https://www.eliteprospects.com/player/177617/conlan-keenan,274,65,63,128,0.47,81,37,17.6,17.0,34.6,0.13,True,False,False,echl,—,False
Conlan Keenan,C/LW,/player/177617/conlan-keenan,51,6,9,15,0.29,14,-6,1.6,2.4,4.1,0.08,False,False,False,echl,—,True
Conner Bleackley,C,https://www.eliteprospects.com/player/84020/conner-bleackley,363,65,96,161,0.44,250,-44,19.4,29.7,49.1,0.14,True,False,False,echl,—,False
Conner Chaulk,C,https://www.eliteprospects.com/player/200892/conner-chaulk,4,1,0,1,0.25,0,0,0.3,0.0,0.3,0.08,False,False,False,echl,—,False
Conner Hutchison,D,https://www.eliteprospects.com/player/348489/conner-hutchison,11,0,3,3,0.27,0,0,0.0,0.8,0.8,0.07,False,False,False,echl,—,False
Conner Hutchison,D,/player/348489/conner-hutchison,45,3,13,16,0.36,40,1,0.8,3.5,4.3,0.1,False,False,False,echl,—,True
Conner Jean,C,https://www.eliteprospects.com/player/248454/conner-jean,18,1,1,2,0.11,0,-4,0.3,0.3,0.5,0.03,False,False,False,echl,—,False
Conner McDonald,D,https://www.eliteprospects.com/player/245565/conner-mcdonald,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Conner Roulette,LW/C,https://www.eliteprospects.com/player/483386/conner-roulette,61,17,17,34,0.56,17,10,4.6,4.6,9.2,0.15,False,False,False,echl,—,False
Connor Bedard,C/LW,https://www.eliteprospects.com/player/535584/connor-bedard,150,45,83,128,0.85,98,-80,45.0,83.0,128.0,0.85,False,False,False,nhl,—,False
Connor Bedard,C/LW,/player/535584/connor-bedard,69,30,45,75,1.09,50,-18,30.0,45.0,75.0,1.09,False,False,False,nhl,—,True
Connor Blake,D/F,https://www.eliteprospects.com/player/199591/connor-blake,16,2,2,4,0.25,6,0,0.5,0.5,1.1,0.07,False,False,False,echl,—,False
Connor Bramwell,LW,https://www.eliteprospects.com/player/254072/connor-bramwell,3,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Connor Brickley,C/W,https://www.eliteprospects.com/player/45687/connor-brickley,247,42,49,91,0.37,145,-3,21.8,30.0,51.8,0.21,False,False,True,ahl,NHL · AHL,False
Connor Brown,LW/C,https://www.eliteprospects.com/player/169254/connor-brown,3,0,0,0,0.0,5,-2,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Connor Brown,RW/LW,https://www.eliteprospects.com/player/97341/connor-brown,635,118,169,287,0.45,118,0,111.8,158.9,270.8,0.43,True,False,False,nhl,—,False
Connor Brown,RW/LW,/player/97341/connor-brown,75,18,25,43,0.57,22,-1,18.0,25.0,43.0,0.57,False,False,False,nhl,—,True
Connor Bunnaman,C/LW,https://www.eliteprospects.com/player/267790/connor-bunnaman,368,66,47,113,0.31,134,-39,28.8,21.4,50.2,0.14,True,False,False,czechia,—,False
Connor Bunnaman,C/LW,/player/267790/connor-bunnaman,49,5,7,12,0.24,26,1,1.8,2.6,4.4,0.09,False,False,False,czechia,—,True
Connor Carrick,D,https://www.eliteprospects.com/player/90348/connor-carrick,535,67,165,232,0.43,486,38,36.2,90.5,126.7,0.24,True,False,False,ahl,—,False
Connor Carrick,D,/player/90348/connor-carrick,49,10,13,23,0.47,49,11,4.0,5.2,9.2,0.19,False,False,False,nl,—,True
Connor Casparie,F,https://www.eliteprospects.com/player/612084/connor-casparie,16,0,0,0,0.0,81,-6,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Connor Chatham,RW,https://www.eliteprospects.com/player/114799/connor-chatham,150,20,34,54,0.36,115,-8,5.4,9.2,14.6,0.1,False,False,False,echl,—,False
Connor Clattenburg,C/LW,https://www.eliteprospects.com/player/645291/connor-clattenburg,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Connor Clattenburg,C/LW,/player/645291/connor-clattenburg,37,3,2,5,0.14,144,-5,1.9,0.9,2.8,0.08,False,False,False,ahl,NHL · AHL,True
Connor Clifton,D,https://www.eliteprospects.com/player/131370/connor-clifton,493,25,92,117,0.24,377,69,19.4,75.2,94.6,0.19,True,False,False,nhl,—,False
Connor Clifton,D,/player/131370/connor-clifton,50,2,4,6,0.12,53,5,2.0,4.0,6.0,0.12,False,False,False,nhl,—,True
Connor Corcoran,D,https://www.eliteprospects.com/player/404752/connor-corcoran,241,50,75,125,0.52,83,-52,15.0,22.6,37.7,0.16,False,False,True,ahl,AHL · ECHL,False
Connor Crisp,LW/C,https://www.eliteprospects.com/player/89696/connor-crisp,104,30,33,63,0.61,184,1,8.1,8.9,17.0,0.16,False,False,False,echl,—,False
Connor Dewar,C/LW,https://www.eliteprospects.com/player/283843/connor-dewar,342,50,64,114,0.33,171,7,34.9,45.0,79.8,0.23,True,False,False,ahl,NHL · AHL,False
Connor Dewar,C/LW,/player/283843/connor-dewar,78,14,16,30,0.38,19,16,14.0,16.0,30.0,0.38,False,False,False,nhl,—,True
Connor Doherty,D,https://www.eliteprospects.com/player/131529/connor-doherty,405,14,79,93,0.23,707,72,3.8,21.3,25.1,0.06,True,False,False,echl,—,False
Connor Doherty,D,/player/131529/connor-doherty,62,3,15,18,0.29,115,32,0.8,4.1,4.9,0.08,False,False,False,echl,—,True
Connor Eddy,C,/player/566720/connor-eddy,12,1,2,3,0.25,2,1,0.3,0.5,0.8,0.07,False,False,False,echl,—,True
Connor Federkow,D,https://www.eliteprospects.com/player/580174/connor-federkow,20,1,0,1,0.05,24,-3,0.3,0.0,0.3,0.02,False,False,False,echl,—,False
Connor Federkow,D,/player/580174/connor-federkow,20,0,0,0,0.0,8,1,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Connor Fedorek,D,https://www.eliteprospects.com/player/399903/connor-fedorek,122,9,30,39,0.32,159,17,2.4,8.1,10.5,0.09,False,False,False,echl,—,False
Connor Fedorek,D,/player/399903/connor-fedorek,43,5,1,6,0.14,30,-19,1.4,0.3,1.6,0.04,False,False,False,echl,—,True
Connor Ford,C,https://www.eliteprospects.com/player/272068/connor-ford,125,21,48,69,0.55,51,0,7.3,15.0,22.4,0.18,False,False,False,slovakia,—,False
Connor Ford,C/LW,/player/272068/connor-ford,46,9,17,26,0.57,10,3,3.8,7.1,10.9,0.24,False,False,False,liiga,—,True
Connor Fries,F,https://www.eliteprospects.com/player/215887/connor-fries,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Connor Gaarder,RW,https://www.eliteprospects.com/player/60659/connor-gaarder,33,8,7,15,0.45,12,-5,2.2,1.9,4.1,0.12,False,False,False,echl,—,False
Connor Galloway,F,https://www.eliteprospects.com/player/562446/connor-galloway,47,3,4,7,0.15,16,-14,0.8,1.1,1.9,0.04,False,False,False,echl,—,False
Connor Galloway,F,/player/562446/connor-galloway,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Connor Graham,LW,https://www.eliteprospects.com/player/205552/connor-graham,45,3,7,10,0.22,8,-9,0.8,1.9,2.7,0.06,False,False,False,echl,—,False
Connor Gregga,C/RW,https://www.eliteprospects.com/player/439393/connor-gregga,17,2,1,3,0.18,20,0,0.5,0.3,0.8,0.05,False,False,False,echl,—,False
Connor Gregga,C/RW,/player/439393/connor-gregga,52,7,6,13,0.25,36,-1,1.9,1.6,3.5,0.07,False,False,False,echl,—,True
Connor Hall,D,https://www.eliteprospects.com/player/254039/connor-hall,9,1,3,4,0.44,11,5,0.3,0.8,1.1,0.12,False,False,False,echl,—,False
Connor Hardowa,D,https://www.eliteprospects.com/player/39616/connor-hardowa,103,6,26,32,0.31,39,8,1.6,7.0,8.6,0.08,False,False,False,echl,—,False
Connor Hobbs,D,https://www.eliteprospects.com/player/199904/connor-hobbs,119,7,29,36,0.3,154,-17,3.1,12.8,15.8,0.13,False,False,False,ahl,—,False
Connor Hurley,C,https://www.eliteprospects.com/player/195261/connor-hurley,69,9,26,35,0.51,18,-31,2.4,7.0,9.5,0.14,False,False,False,echl,—,False
Connor Hvidston,W/C,https://www.eliteprospects.com/player/569232/connor-hvidston,7,1,0,1,0.14,0,0,0.4,0.0,0.4,0.06,False,False,False,ahl,—,False
Connor James,C,https://www.eliteprospects.com/player/11813/connor-james,50,12,19,31,0.62,20,-5,4.4,7.0,11.5,0.23,False,False,False,del,—,False
Connor Jones,C/LW,https://www.eliteprospects.com/player/38011/connor-jones,300,35,66,101,0.34,259,14,13.7,24.1,37.8,0.13,True,False,False,echl,—,False
Connor Joyce,C,/player/465180/connor-joyce,41,3,8,11,0.27,14,0,0.8,2.2,3.0,0.07,False,False,False,echl,—,True
Connor Kelley,D,https://www.eliteprospects.com/player/495926/connor-kelley,2,0,1,1,0.5,0,1,0.0,0.4,0.4,0.2,False,False,False,ahl,—,False
Connor Kelley,D,/player/495926/connor-kelley,6,1,0,1,0.17,2,-2,0.3,0.0,0.3,0.05,False,False,False,ahl,AHL · ECHL,True
Connor Korte,F,/player/633322/connor-korte,29,1,1,2,0.07,4,-9,0.4,0.4,0.7,0.02,False,False,False,del,—,True
Connor Kucera,D,https://www.eliteprospects.com/player/90311/connor-kucera,52,8,9,17,0.33,30,-3,2.2,2.4,4.6,0.09,False,False,False,echl,—,False
Connor Kurth,RW/LW,https://www.eliteprospects.com/player/512110/connor-kurth,5,0,1,1,0.2,2,1,0.0,0.4,0.4,0.08,False,False,False,ahl,—,False
Connor Kurth,RW/LW,/player/512110/connor-kurth,73,13,12,25,0.34,8,-9,3.5,3.2,6.8,0.09,False,False,False,echl,—,True
Connor Leen,LW,https://www.eliteprospects.com/player/60183/connor-leen,51,9,14,23,0.45,36,-4,2.4,3.8,6.2,0.12,False,False,False,echl,—,False
Connor Levis,C,https://www.eliteprospects.com/player/535720/connor-levis,2,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Connor Lockhart,C,https://www.eliteprospects.com/player/413673/connor-lockhart,68,12,18,30,0.44,58,-21,3.2,4.9,8.1,0.12,False,False,False,echl,—,False
Connor Lockhart,C,/player/413673/connor-lockhart,70,21,34,55,0.79,82,14,5.7,9.2,14.8,0.21,False,False,False,echl,—,True
Connor Lovie,D,https://www.eliteprospects.com/player/254126/connor-lovie,19,1,3,4,0.21,11,0,0.3,0.8,1.1,0.06,False,False,False,echl,—,False
Connor MacEachern,C,https://www.eliteprospects.com/player/326248/connor-maceachern,78,26,23,49,0.63,24,0,7.2,6.4,13.6,0.17,False,False,False,echl,AHL · ECHL,False
Connor Mackey,D,https://www.eliteprospects.com/player/316315/connor-mackey,232,20,78,98,0.42,380,23,11.0,38.2,49.3,0.21,False,False,True,ahl,NHL · AHL,False
Connor Mackey,D,/player/316315/connor-mackey,65,5,13,18,0.28,91,-16,2.2,5.7,7.9,0.12,False,False,False,ahl,NHL · AHL,True
Connor Marritt,F,/player/299916/connor-marritt,48,7,10,17,0.35,4,-3,1.9,2.7,4.6,0.1,False,False,False,echl,—,True
Connor Mayer,D,https://www.eliteprospects.com/player/313508/connor-mayer,31,5,8,13,0.42,18,8,2.0,3.0,5.0,0.16,False,False,False,ahl,AHL · ECHL,False
Connor Mayer,D,/player/313508/connor-mayer,56,3,7,10,0.18,28,9,1.0,1.9,2.9,0.05,False,False,False,ahl,AHL · ECHL,True
Connor McCarthy,D,https://www.eliteprospects.com/player/265973/connor-mccarthy,114,3,15,18,0.16,42,-2,0.8,4.4,5.2,0.05,False,False,False,echl,AHL · ECHL,False
Connor McClennon,RW,https://www.eliteprospects.com/player/201920/connor-mcclennon,9,0,1,1,0.11,2,-2,0.0,0.4,0.4,0.04,False,False,False,ahl,AHL · ECHL,False
Connor McDavid,C,https://www.eliteprospects.com/player/183442/connor-mcdavid,712,361,721,1082,1.52,286,169,361.0,721.0,1082.0,1.52,True,False,False,nhl,—,False
Connor McDavid,C,/player/183442/connor-mcdavid,82,48,90,138,1.68,44,17,48.0,90.0,138.0,1.68,False,False,False,nhl,—,True
Connor McDonald,D,https://www.eliteprospects.com/player/205582/connor-mcdonald,146,9,28,37,0.25,151,17,2.4,7.9,10.3,0.07,False,False,False,echl,—,False
Connor McMenamin,LW,https://www.eliteprospects.com/player/269307/connor-mcmenamin,39,7,10,17,0.44,16,-6,1.9,2.7,4.6,0.12,False,False,False,echl,—,False
Connor McMenamin,LW,/player/269307/connor-mcmenamin,63,14,15,29,0.46,16,-6,3.8,4.1,7.8,0.12,False,False,False,echl,—,True
Connor McMichael,C/W,https://www.eliteprospects.com/player/424496/connor-mcmichael,327,83,91,174,0.53,126,2,66.2,70.8,137.0,0.42,True,False,False,nhl,—,False
Connor McMichael,C/W,/player/424496/connor-mcmichael,78,14,32,46,0.59,30,8,14.0,32.0,46.0,0.59,False,False,False,nhl,—,True
Connor Milburn,F,/player/570120/connor-milburn,16,1,3,4,0.25,2,2,0.3,0.8,1.1,0.07,False,False,False,echl,—,True
Connor Moore,D,https://www.eliteprospects.com/player/212570/connor-moore,278,24,120,144,0.52,132,60,6.5,32.4,38.9,0.14,True,False,False,echl,—,False
Connor Moore,D,/player/212570/connor-moore,55,3,25,28,0.51,14,5,0.8,6.8,7.6,0.14,False,False,False,echl,—,True
Connor Moynihan,LW/D,https://www.eliteprospects.com/player/229713/connor-moynihan,70,6,9,15,0.21,87,-1,1.6,2.4,4.1,0.06,False,False,False,echl,—,False
Connor Murphy,D,https://www.eliteprospects.com/player/45417/connor-murphy,642,38,107,145,0.23,437,-41,38.0,107.0,145.0,0.23,True,False,False,nhl,—,False
Connor Murphy,D,/player/45417/connor-murphy,80,5,12,17,0.21,71,-2,5.0,12.0,17.0,0.21,False,False,False,nhl,—,True
Connor Mylymok,RW/LW,https://www.eliteprospects.com/player/352007/connor-mylymok,59,14,12,26,0.44,129,-2,3.8,3.2,7.0,0.12,False,False,False,echl,AHL · ECHL,False
Connor Mylymok,RW/LW,/player/352007/connor-mylymok,52,3,7,10,0.19,204,-11,1.3,3.1,4.4,0.08,False,False,False,ahl,—,True
Connor Punnett,D,https://www.eliteprospects.com/player/582502/connor-punnett,58,5,14,19,0.33,122,-16,1.4,3.8,5.1,0.09,False,False,False,echl,—,False
Connor Punnett,D,/player/582502/connor-punnett,64,4,20,24,0.38,112,26,1.1,5.7,6.8,0.11,False,False,False,echl,AHL · ECHL,True
Connor Rankin,C/LW,https://www.eliteprospects.com/player/59972/connor-rankin,13,2,1,3,0.23,0,-4,0.5,0.3,0.8,0.06,False,False,False,echl,—,False
Connor Reilly,C/LW,https://www.eliteprospects.com/player/84701/connor-reilly,46,2,9,11,0.24,13,-19,0.5,2.4,3.0,0.07,False,False,False,echl,—,False
Connor Russell,D,https://www.eliteprospects.com/player/282603/connor-russell,182,3,28,31,0.17,249,11,0.8,7.6,8.4,0.05,False,False,False,echl,—,False
Connor Sanvido,RW/C,https://www.eliteprospects.com/player/49802/connor-sanvido,23,2,4,6,0.26,10,-2,0.5,1.1,1.6,0.07,False,False,False,echl,—,False
Connor Schmidt,D,https://www.eliteprospects.com/player/97219/connor-schmidt,77,2,9,11,0.14,110,3,0.5,2.4,3.0,0.04,False,False,False,echl,—,False
Connor Senken,D,https://www.eliteprospects.com/player/286949/connor-senken,2,0,1,1,0.5,0,0,0.0,0.3,0.3,0.15,False,False,False,echl,—,False
Connor Toomey,F,https://www.eliteprospects.com/player/55703/connor-toomey,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Connor Walters,D,https://www.eliteprospects.com/player/238514/connor-walters,220,8,33,41,0.19,87,-15,2.2,8.9,11.1,0.05,False,False,True,echl,—,False
